worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5de0ce83cca54a1199017f73,73,73,1,28766.616438356163,0.6293816305122396,0.8607333809936402,0.7312155475899802,0.5229507967297278,0.7565320665083135,0.6912473639661394
5de0e675a1a3fb13a6e351fc,71,71,1,52852.77464788732,0.5898021976183403,0.8593178097621478,0.6863609608901191,0.4801880936670155,0.7661290322580645,0.6267718275232623
5de122c7ff15c24523bccf21,146,146,1,21694.054794520547,0.14287171286537004,0.23511487508640916,0.6076676893066081,0.17458848018884837,0.28647686832740216,0.6094330799138682
5de2414f93203f26d66ba564,71,71,1,25312.50704225352,0.660187244217067,0.847583933025813,0.7789048594399925,0.5419806924137478,0.7563025210084033,0.7166189155248444
5de24cece3e0cc27a58c659b,71,79,1,18111.974683544304,0.7716663933805616,0.9161607604127489,0.8422827376200989,0.6595218571627586,0.8478260869565217,0.7778975751150485
5de2515f676a6d286c48fb2c,71,71,1,29026.50704225352,0.6651656641616546,0.8937778862253912,0.7442180819339653,0.5529739105493365,0.8139204545454546,0.6793955201164623
5de28ced693f222c2f347507,71,71,1,25389.929577464787,0.6347202536761686,0.8888655121936425,0.7140790647954541,0.5233946943745642,0.8068181818181818,0.6487145507741078
5de294e8c3bd282be968e7ab,71,71,1,31373.591549295776,0.6972275654144926,0.9009924120636245,0.7738439925565735,0.588880104562639,0.8238636363636364,0.7147786096760307
5de2a39c8691182c3ed485ff,71,71,1,24650.971830985916,0.6695612927550055,0.8519116482549624,0.7859515644920698,0.5422902235539403,0.761344537815126,0.7122796534538509
5de3dd4b7d44173ccd0e11b3,71,71,1,65737.42253521127,0.7396232915045008,0.9045173582841443,0.8176993893268726,0.6319616330383891,0.8449275362318841,0.7479477303541826
5de3f44fc3bd283f5e3bdebb,71,71,1,21466.3661971831,0.7355733329678451,0.8761883478077698,0.8395150823544452,0.6189733396332537,0.7915966386554621,0.7819302273498641
5de4233a9d5c0f0165d7d35e,74,74,1,80975.58108108108,0.7801585297207267,0.9184629251872426,0.8494175522236563,0.6694572916989135,0.8561452513966481,0.7819435903041143
5de4467a7d441742885750dc,360,364,1,23658.046703296703,0.7521406124048203,0.85925962961023,0.8753356802599931,0.6687030650489015,0.8003805899143672,0.8354813615863
5de473c81a889c03ebcb80ca,71,71,1,57548.22535211268,0.6746242452312528,0.8525637967125513,0.7912888722610253,0.5509045884383887,0.7714285714285715,0.7141355776053186
5de4bdff9d5c0f063f3f45e9,71,71,1,68216.0985915493,0.7191567273385108,0.8621049959692817,0.8341869385989912,0.6096240699176961,0.7899159663865546,0.7717581310660195
5de4e06be4f42a477cdbb682,78,78,1,70663.38461538461,0.6669803087385396,0.8911338265942824,0.7484625640209303,0.5564546206905386,0.8032786885245902,0.6927292216759766
5de4e677e3e0cc47d22a3860,71,71,1,26681.732394366198,0.7435637398092859,0.905909072668511,0.8207929054281254,0.6492402240821489,0.8492753623188406,0.7644637450796633
5de4f1a3521f954934d8a5ab,71,71,1,19715.704225352114,0.8374963936251967,0.9356591788690699,0.8950870279896976,0.726408751676738,0.8806818181818182,0.8248254212587477
5de4f98f047da348a90981eb,72,72,1,79416.88888888889,0.576749311486979,0.8186107170387866,0.7045464950340395,0.4731089423913459,0.7378964941569283,0.6411589513403081
5de5157820c5aa09b7a53b89,78,78,1,31009.089743589742,0.6666722638139878,0.8447607935708744,0.7891846649226091,0.5568465104078291,0.7688603531300161,0.7242492191734394
5de560e8cca54a4e59b74553,78,78,1,43737.294871794875,0.7437656659534492,0.9044853290164245,0.8223081592293501,0.6384389876802274,0.8293370944992948,0.7698184392266688
5de5a14236d82552feeaf5ee,71,71,1,26342.830985915494,0.7308416601621853,0.8748465488830068,0.8353941169400677,0.6045210986127031,0.7865546218487395,0.7685684907576033
5de5e8e5a1a3fb572da9cce5,78,78,1,60189.58974358974,0.7275590402092055,0.8620062592114169,0.8440298807978415,0.6043158311320608,0.7784911717495987,0.7762654902995337
5de5f4ddb77130570b894889,78,78,1,58362.97435897436,0.672608410380688,0.8459961114861603,0.7950490566666053,0.5645933910309054,0.7624398073836276,0.7405088054994823
5de62d28d82800000b7f2913,78,78,1,52194.55128205128,0.6815019908627077,0.8799500458477806,0.774478044610044,0.5551188757342036,0.7993827160493827,0.6944344236983859
5de631043cf27959fe70269c,440,444,1,26431.59009009009,0.725679064205201,0.8487139148430165,0.855033777005326,0.6313737603536013,0.7819801647335687,0.8074038048889883
5de638b5555aef5b117f2429,227,228,1,27610.89912280702,0.7827215042644836,0.8832980157009044,0.8861352458075971,0.6927437799315603,0.8240955857948888,0.8406109580885184
5de64adbbe4cdf000cb6a61e,279,282,1,27322.64539007092,0.7659971046269176,0.8671825799087516,0.8833169881105302,0.6807090950950005,0.8052754072924748,0.8453121614426355
5de66395047da35de324deed,71,71,1,15206.225352112677,0.7101322538188269,0.8697282552922191,0.8164990035654647,0.570508558271779,0.7747899159663866,0.7363396793312549
5de67b36610fba5ef7b868f3,149,150,1,28378.433333333334,0.6503463083670247,0.8275944079924261,0.7858273353303958,0.5517144703907321,0.7595345830639948,0.7263849239952873
5de67f3e36d8255fc22d6137,71,123,1,22187.682926829268,0.5189648273187575,0.8007169497375729,0.6481251926649525,0.45555129542347483,0.7159663865546219,0.6362746966595482
5de68727674832000dbeb1ca,71,71,1,16790.070422535213,0.7332167489389759,0.8703598384005398,0.8424294373306658,0.6136222870495539,0.7865546218487395,0.7801394461420611
5de6be6912bcf6041b3276ba,71,71,1,10225.830985915492,0.7370280330833965,0.9082617041296133,0.8114709997485693,0.6232409984728975,0.8366477272727273,0.7449264226229538
5de6cc22271a1c64c9412187,71,71,1,69673.73239436619,0.76163502848717,0.9149839244547538,0.8324026336758149,0.6388409735691056,0.8492753623188406,0.7522188937929742
5de6d199a23d79000bf9aef9,71,71,1,10257.25352112676,0.6940277922813135,0.8985967447373543,0.7723462124094016,0.586237707645067,0.8252840909090909,0.7103465510879985
5de6dd9be3e0cc6642ea3b33,78,78,1,62662.53846153846,0.6648315511822452,0.8541907699645027,0.7783174140477699,0.5119349522618133,0.7415730337078652,0.6903365265348694
5de6e6eda63c7b6655e3eb3b,78,78,1,39136.0,0.7338274693452596,0.8915401433075175,0.8231008719616808,0.6126305803362402,0.8148148148148148,0.7518648031399312
5de722254384f86b4a998a7e,72,72,1,62958.73611111111,0.7934580337412463,0.8874361892413714,0.8941015065201897,0.6960689121806297,0.8229461756373938,0.8458255628219011
5de76e8d36d8256e47625c4f,71,71,1,50098.77464788732,0.709228616267201,0.9035122608632965,0.7849684470131489,0.5930047382405698,0.8321479374110953,0.7126193692019155
5de77bbf6552bb6e9e080762,78,78,1,75296.26923076923,0.6408385535285228,0.8461946656131677,0.7573181202509234,0.5140641581581354,0.7415730337078652,0.6932077284253645
5de78426bbdd79000ec0259d,68,68,1,73687.38235294117,0.8362550184050649,0.9251783739973853,0.9038851770733546,0.7237330359312416,0.8651315789473685,0.8365583381106366
5de79de25feb6e705b799e45,78,78,1,46191.47435897436,0.7098116441677236,0.8960735568180217,0.7921354656288279,0.6000525754179847,0.825136612021858,0.7272160351092133
5de79f78900c1370809c0596,71,71,1,44763.92957746479,0.6161169038035932,0.8790120953806857,0.7009197109361311,0.5089939783298502,0.8043478260869565,0.6328033244100839
5de7cf8631229a74971a626e,78,78,1,42182.153846153844,0.8278901953668859,0.9282955020584891,0.8918390679810954,0.7340242319552434,0.8816155988857939,0.8325898871151102
5de7d4bb0d75cf000df7cb3c,78,78,1,42424.14102564102,0.548386619254322,0.850039294846972,0.645130904628409,0.46059277071290944,0.7729805013927576,0.5958659628321964
5de7e9184fc566745514109b,71,71,1,58216.07042253521,0.5969791109106368,0.8758403929155837,0.6816071920631042,0.4908990532259621,0.7884057971014493,0.6226476961873416
5de7eb635a8f947536c2e41e,74,74,1,14817.554054054053,0.7699566423934043,0.9100539671143146,0.8460560254847916,0.6620399691313531,0.8490028490028491,0.7797853327688085
5de7ef8fa2db8976dd0c9b01,71,71,1,46021.07042253521,0.8141572955467515,0.9190458073449572,0.885872378765081,0.6928927854579383,0.853225806451613,0.8120860623514589
5de7fd8df31ad27743f8d19f,74,74,1,14808.581081081082,0.7751172692013601,0.912071378296536,0.8498427728858642,0.6788937832172591,0.8532763532763533,0.7956317793297427
5de8576d4f21b47d008d37c7,71,71,1,10412.281690140846,0.6021563598046022,0.8759265606899788,0.6874507371146228,0.5120573570808955,0.8025568181818182,0.638032529884868
5de85bd4ead0f17d1e35930b,71,71,1,9924.605633802817,0.7409967387141971,0.9110288999551922,0.8133624945933572,0.6256022409802043,0.8394886363636364,0.7452182362945243
5de8ce62b63ed7845a7c97ae,71,71,1,36736.718309859156,0.776073495137016,0.9213077808443622,0.842360730336781,0.6518059563712153,0.8607954545454546,0.757213520272831
5de8dc07f42a16000a301cd6,78,78,1,27385.76923076923,0.5992681183094546,0.8327536794859048,0.7196223001733345,0.4958636085451005,0.7431781701444623,0.6672203631179213
5de8e64f913386000ba50bda,71,71,1,78481.40845070423,0.7154650572438158,0.891901142655551,0.8021797742220472,0.5924780028657293,0.8032258064516129,0.737623216419181
5de90af803356502f3be9818,72,72,1,2145.2083333333335,0.43141109788046034,0.6937593896903718,0.6218454182984121,0.3687412224340711,0.6142172523961661,0.6003433166286828
5de936b4f87f550612b5f282,71,71,1,9942.647887323943,0.6980242149917725,0.9002554087025821,0.7753624229792093,0.582936678172338,0.8267045454545454,0.7051330265177421
5de938ece4d1830288b70b33,71,71,1,10087.929577464789,0.7530888139943167,0.9135785376129054,0.8243284873592442,0.6484482324016902,0.8451704545454546,0.7672395892618318
5de93ba177443804fea65939,8,8,1,11453.75,0.6381441830827019,0.9699049839565713,0.6579450499156067,0.5943830116295503,0.9474885844748858,0.6273247207078145
5de94617c977a603040fb476,232,234,1,41381.00427350427,0.7056199493065924,0.8199984984991431,0.8605137089861755,0.619740002973428,0.7550660792951542,0.8207758499122996
5dead1e57ecb2a1f9829bb69,72,72,1,19159.0,0.7224100096938337,0.8662751275523379,0.8339267591983215,0.6377507426263398,0.8035581912527798,0.7936584426226314
5deb1d80347765248791ba44,72,72,1,74066.20833333333,0.5752325230928975,0.7684999188942888,0.7485134467164775,0.4959704319149226,0.6893712574850299,0.7194533084021028
5debbf853ccb8a2acc5bc1d6,150,150,1,19623.86,0.7087649485923297,0.8496419903801581,0.834192467671242,0.6194984290926804,0.7800146412884333,0.7942138471521365
5dee62c0770a434f62147de2,76,76,1,23208.302631578947,0.7366956776600893,0.7986375004029614,0.9224406283055595,0.6467503588703235,0.7266081871345029,0.890095061302417
5dee8dc525332652f941f79b,78,78,1,35629.217948717946,0.625623889982065,0.8256146381400669,0.7577674390457293,0.547655009652686,0.7521489971346705,0.7281203747382377
5deea1ccbe656d539cc983cc,72,72,1,64630.083333333336,0.6908670682873974,0.8560150889681843,0.8070734700718284,0.6172453342719219,0.7976278724981468,0.7738512601606158
5def69585978ce000d03b7df,72,72,1,75606.79166666667,0.4470722990743498,0.6260936069816133,0.7140662260227792,0.4045821443060329,0.5855539971949509,0.6909390871621591
5df0c7b60a30c6102c0772ba,78,78,1,15608.679487179486,0.6929826413278299,0.8118686020549858,0.8535650221892631,0.6026694062655135,0.735249621785174,0.8196799949413671
5df0cf207e28d710faa011d9,70,70,1,75734.15714285715,0.7318589686610213,0.8754529583867047,0.8359774921655412,0.6363529735588189,0.8007434944237918,0.7947026457164452
5df556f45cc3803daa1c491c,72,72,1,59935.84722222222,0.354509339650857,0.5865199091432498,0.6044284842243484,0.3239794737224097,0.541374474053296,0.5984387688188552
5df80c0754ff235ba2adc8ec,78,78,1,28168.97435897436,0.7700497851412562,0.8368918185384869,0.9201306167457093,0.6787497474061774,0.762481089258699,0.8901856806259588
5dfc9db54cac6899b466a76b,585,594,1,27899.324915824916,0.7208504000537252,0.8283959118239332,0.8701761920415348,0.635608704160067,0.765892094017094,0.8298932827812697
5e0794f3deea2b109ab09ddb,221,222,1,23800.828828828828,0.7485835935180563,0.8694679482297996,0.8609674399638781,0.67125251236411,0.8166712067556524,0.8219372824845389
5e079c34ecb3ea11a5b6dbc4,72,72,1,29771.291666666668,0.759998931055041,0.8985486687669764,0.8458071971749079,0.6677897189885187,0.8397534668721109,0.7952211516028416
5e08b611361a851bde3ce928,78,78,1,65175.179487179485,0.6587686729023241,0.8575928376605095,0.7681601850820344,0.5500414126702328,0.7605131860299359,0.7232503298747297
5e0a13746172192b587dc0e2,72,72,1,50642.65277777778,0.6127532686142871,0.8435414862143189,0.7264056109015185,0.5346762273829899,0.7720247295208655,0.6925636018354243
5e0d4056dcd3e34d031771cf,78,78,1,7369.0641025641025,0.5987046414791259,0.7805108095567399,0.767067712770226,0.5128064463530146,0.7027231467473525,0.7297417891051511
5e0ddcec2e472552e96f014b,74,74,1,70811.68918918919,0.7156514337665288,0.8783187513542211,0.8147969432089587,0.6129992575116041,0.7918367346938775,0.7741485468574382
5e0f0aaeabec5d633bb475ea,78,78,1,55498.52564102564,0.7443992827041339,0.8825147938601845,0.8434977950319413,0.6664375300446025,0.8177233429394812,0.8149914464333994
5e0fc23edfdc956ddf0b25e1,72,72,1,61863.291666666664,0.6778972465332577,0.8516298716681442,0.7959998458079155,0.6008998471789699,0.7903682719546742,0.7602783012694495
5e10836d783225755f7e673f,72,72,1,38026.97222222222,0.6789491568831656,0.8549182093581855,0.7941685525599864,0.5924197553502522,0.7842846553002224,0.7553631852244708
5e10c28282052679c88dcb9f,150,150,1,61609.013333333336,0.7153669321528299,0.8378982302065333,0.8537635077430576,0.6266856649519367,0.7719364599092284,0.8118358148617936
5e1103e212e922000bc4bdf9,76,76,1,74624.56578947368,0.7338268501708195,0.8237406711269945,0.8908469326479169,0.6371579140313278,0.7459499263622975,0.8541564138741788
5e14cf27867681aecc6b2d1b,72,72,1,69962.375,0.7003590643685623,0.8538576321482033,0.8202293192678304,0.6122579798819962,0.7920250195465207,0.7730285846683841
5e15baff6887bcbb5425280d,441,446,1,53671.304932735424,0.6842928830080179,0.7995372983735052,0.8558611141719987,0.6056051245466423,0.7412024617326811,0.8170576270496215
5e1842435b1c591274aef230,74,74,1,14917.527027027027,0.40035206048264427,0.5978668062360762,0.669634199970218,0.37527658613572,0.5637010676156584,0.66573687313218
5e196bcd49c6aa210ea6aaad,442,446,1,40217.36547085202,0.731834318327804,0.8238095912951652,0.8883537240410605,0.6463123940992956,0.7648827420324714,0.8449823202728999
5e19ef8f4af67a2701cee389,150,150,1,65261.87333333334,0.7267432707318672,0.848376515091926,0.8566282279196764,0.6207417202531912,0.7649296310384176,0.8115017317482047
5e1aed4331d8d93320bc6d4e,72,77,1,44169.41558441558,0.652438952077876,0.7920391247579854,0.8237458626519675,0.5603320761514337,0.713258785942492,0.7855943553657277
5e1b28d4d370f435a62cfbe2,366,372,1,39171.905913978495,0.6393702677264393,0.7711566074990689,0.8291056077441589,0.5648603704851133,0.7129629629629629,0.7922716884726265
5e1cf0eb65b6d3071f489de9,72,72,1,38816.88888888889,0.7202964539596122,0.8709981935761273,0.8269781260994734,0.638631415416711,0.8052550231839258,0.7930797039819808
5e1dbd64cb101b000bd09818,68,68,1,38924.794117647056,0.389288075144078,0.5004493383143749,0.7778770903270392,0.37984748299612114,0.5038109756097561,0.7539484080044039
5e22f405fa970c5a3e7dd760,154,154,1,10190.824675324675,0.6923423287888889,0.860330775251243,0.8047396986196428,0.609164811197307,0.7920863309352518,0.7690636580965093
5e22fe5aed7a205b0626f097,68,68,1,46183.17647058824,0.5802797668672321,0.7866766231349116,0.7376344355509299,0.5023193913558898,0.7046153846153846,0.7128986995225509
5e2310c9e37cd95baf4003a3,72,72,1,35592.63888888889,0.7204258946648692,0.8662554702296952,0.8316552326923164,0.6285958780815154,0.7935619314205739,0.7921194971591583
5e23cce1233c6c674df6fb07,72,72,1,6233.819444444444,0.7716684926895091,0.8747733326808266,0.8821353645116926,0.6919985707667821,0.818608287724785,0.845335407842134
5e24c30506121f736cefccc0,72,72,1,54204.15277777778,0.7354293629819677,0.8730814206603931,0.8423376624206409,0.6492079019094857,0.8176426982950333,0.7939995101322722
5e25f95de06b10000cd6cb77,76,76,1,43295.09210526316,0.7774332378365066,0.8962375319761896,0.8674410634447306,0.6978384379635796,0.838150289017341,0.8325934466737881
5e262190061ea8871307a27c,72,72,1,11756.513888888889,0.491278383417008,0.8090630354600882,0.6072189210048804,0.4454821679514435,0.7469788519637462,0.5963785544668465
5e2756fb233c6c98ac7eb934,76,76,1,40261.48684210526,0.7228205549953386,0.8796312402890724,0.821731336824507,0.6384378099487701,0.8179190751445087,0.7805635414921358
5e2970787484741246dfb264,222,222,1,64775.44144144144,0.7512962798920354,0.8630554809200843,0.8705075125542278,0.6472617788611598,0.7856966097500618,0.823806251457621
5e2a160c77d2c70762f0e32c,78,78,1,31865.923076923078,0.5016253437044822,0.5822380922888806,0.861546762996053,0.4795561339157764,0.5811836115326252,0.8251370554843254
5e2c6b41015fae2859b44587,151,152,1,53346.05263157895,0.7702211559487581,0.8823021442316772,0.8729675667052571,0.6843495342597153,0.8228114478114478,0.8317209684916029
5e2f014e7d97644c8aba6b14,144,144,1,47493.57638888889,0.6959030162287274,0.8357110976561433,0.8327076404519156,0.6120477866505747,0.7652173913043478,0.7998351757365465
5e2f554c4c58fa515ad361d0,16,17,1,61064.294117647056,0.5562032956303866,0.894214038765447,0.6220024194635566,0.5109387968009633,0.8294736842105264,0.6159795139097908
5e33190a5a41122e93c40989,284,286,1,31882.206293706295,0.5829333217218178,0.742356362890882,0.7852472893904492,0.5191659398462733,0.6904393905939501,0.7519355745327061
5e33cc7c4e448c394a198acc,9,9,1,20857.11111111111,0.3873824764363889,0.5585179123745349,0.6935900673076627,0.3765511387125962,0.5432098765432098,0.6931964144481885
5e3628fe1cdf265e0d75cdf2,78,78,1,61518.92307692308,0.5252656567554232,0.7583668433928575,0.6926274023339907,0.4527588397493426,0.676978417266187,0.6687936102567336
5e36e9c523f5d265e3764572,155,196,1,33858.27040816326,0.748091135751057,0.85595142245659,0.8739878410436276,0.6716671963383413,0.7992595639654463,0.8403617881104002
5e38196845318801d994744c,78,78,1,15958.435897435897,0.7669225769071052,0.8754073220820668,0.8760751224733399,0.6844441702725959,0.8189189189189189,0.835789910893929
5e385a484af60703465f207d,68,68,1,32506.83823529412,0.590387064638838,0.7730435371809904,0.7637177419421495,0.510984528728803,0.6915384615384615,0.7389097745800265
5e39e5d2c8aeb02094ceeefd,72,72,1,8558.805555555555,0.511998044643394,0.7387207174038942,0.6930874315299053,0.44183555748333997,0.6661341853035144,0.6632831150709132
5e3b3b935da22c09084bbc02,527,534,1,43145.629213483146,0.7553300489738143,0.8492439147228331,0.8894147321860182,0.6692114869330587,0.7879341864716636,0.8493240913048332
5e3bf0fb13ec10021f353261,72,72,1,68659.29166666667,0.6906539217642516,0.8645861545459278,0.7988260257613959,0.5873658182714581,0.7904411764705882,0.7430860584643563
5e3c0074858d9d000b362127,72,72,1,37720.63888888889,0.6882901327743117,0.8724138524629507,0.7889491103690857,0.6153340401672052,0.8115727002967359,0.7581995302974338
5e40559d44251329c9a12c02,78,78,1,68437.39743589744,0.7043760652337677,0.8184299676692053,0.8606430520130512,0.6065668854557533,0.737410071942446,0.8225638739351192
5e418df8a3b8cc01e3363110,72,72,1,19064.222222222223,0.6290550941800458,0.8544082838995495,0.7362464831321816,0.5608572341971688,0.791350531107739,0.7087342614303629
5e46b56ccd0fc703d56d4d78,72,73,1,38832.72602739726,0.7764279087927434,0.8796067376442122,0.8826989102791489,0.6868536856283224,0.8219076005961252,0.8356823627499624
5e49abc4b06f5f4282ad32bc,78,78,1,54745.8717948718,0.7386675135387655,0.8726821785871498,0.8464335947992536,0.6421505960743338,0.8128378378378378,0.7900107083873766
5e4a86bd3caac84db7dd387f,78,78,1,26474.70512820513,0.6425693249810054,0.8226749661260049,0.781073147280607,0.5582652542212024,0.7345003646973013,0.7600612348930174
5e4ae04c801eff042863ab35,72,72,1,65758.51388888889,0.6652534123595389,0.8501399655044148,0.782522219108736,0.5816635107069587,0.787249814677539,0.7388550620938674
5e4b00acecbca8011a7319c1,78,78,1,9381.923076923076,0.6691228987342226,0.8459454837947759,0.7909763827009804,0.5977778951087019,0.7878378378378378,0.7587575341002392
5e4c058c4335e2058da46217,149,150,1,62527.293333333335,0.4086794245380327,0.6210755877013756,0.6580188186925375,0.39379988992860493,0.6,0.6563331498810082
5e4c5ec3c1ea7008ef63f180,72,72,1,52341.34722222222,0.7613100906767079,0.8938608849747082,0.8517098169009254,0.6835921219293651,0.8353115727002968,0.8183678333577123
5e4da2248f2be10718acf61b,74,74,1,60205.83783783784,0.7053573690080932,0.8772860914899445,0.8040220583118387,0.5945186165000521,0.7869387755102041,0.7554826817557716
5e4e86b070e1ed2d6e4e3f62,72,72,1,32412.152777777777,0.328330695626656,0.5715953299168463,0.5744110884783129,0.31473287298943325,0.5353393981805459,0.5879127784338564
5e5180bee64243000be60d10,371,376,1,22759.061170212764,0.6865870816442454,0.7922160935273789,0.8666664149514871,0.6101439457800896,0.7383941024108388,0.8263120517728736
5e518641c702b0000d6da0b5,521,528,1,37606.09659090909,0.7246102650850866,0.8172910916855608,0.8865999794402121,0.6370732536208472,0.756273435246611,0.842384809421616
5e52b50589d7ad2d4f171dfc,220,220,1,41554.604545454546,0.5013046924394997,0.7691636371174606,0.6517529797927049,0.4588172755823487,0.714527435339618,0.6421268839932939
5e541d3f751a2142b26018c5,72,72,1,38288.27777777778,0.7718552844303282,0.8829439969989706,0.8741837387804655,0.686219666516402,0.8295033358042995,0.8272657105724989
5e5500e6568d4a4ffd85d614,445,450,1,24662.224444444444,0.7193156404563453,0.8413004081121235,0.8550045067379538,0.6381912864114511,0.7825200062764789,0.8155590672348462
5e570f6b38fb3a0d3c15e266,146,146,1,41190.109589041094,0.6503938234584599,0.8226626440533488,0.790596033696022,0.5490808842735238,0.7446564885496183,0.7373613105057059
5e577e79ce30ae13226e61ae,78,78,1,53686.46153846154,0.6898236227974032,0.8656776537112685,0.7968596854037331,0.6115518853970705,0.7989913544668588,0.7654048845186059
5e5987efb5420118cfd1cf6e,440,454,1,30061.444933920706,0.7078417877782547,0.8386846890416731,0.8439903542141366,0.6199026398544645,0.7754454847478103,0.7994148551346182
5e5baf4674c9533805ebae09,154,154,1,40440.71428571428,0.8118294188767448,0.8977759461936539,0.9042672866417273,0.7292697896613801,0.8490161001788908,0.8589587282358018
5e5d0e5cde7bcc01152b64ce,72,72,1,68838.76388888889,0.7391978179397561,0.8703018849034593,0.8493579420682902,0.6515439462512124,0.8042253521126761,0.8101509664419628
5e5d84d591b5f0094e38ec2a,68,68,1,27318.882352941175,0.6335597494948081,0.7869285806040104,0.8051045102574831,0.5466247147612207,0.7053846153846154,0.7749314385927882
5e5e623737be5e1762ad4418,64,64,1,25892.71875,0.7122827056100911,0.8251617757591965,0.8632037093026393,0.613681074842261,0.745253164556962,0.8234531619964096
5e611e23e6d609000ae35968,68,68,1,31195.514705882353,0.7200062881234821,0.8186917812041746,0.8794595287917258,0.6044997615541347,0.7253846153846154,0.8333506787066542
5e6121b745d52c000bbe7deb,72,72,1,28047.5,0.5771751663614972,0.8254870440324007,0.6991934889033133,0.5213949246125327,0.7666139240506329,0.6801271256039643
5e61391b8f3f89033279a67a,72,72,1,75390.875,0.6153423983792862,0.8362047829313017,0.7358752436481095,0.5335853362113719,0.7654929577464789,0.697048001306484
5e624b994ea064039093b3fd,70,70,1,32795.014285714286,0.434403002455986,0.6053784384776062,0.7175726369581549,0.3894441691577005,0.563845050215208,0.6906936028064052
5e6291a34eb0060230b6579f,78,78,1,39284.666666666664,0.7628929742063929,0.8782580097050701,0.8686433437283217,0.6830912827458331,0.8236486486486486,0.8293479068612248
5e62c473211a8305ca6411d2,72,72,1,34390.04861111111,0.7067334533523164,0.8694713114094056,0.8128312505293677,0.6438698788676,0.8080110497237569,0.7968577646156281
5e6500c3819b9d279c050de2,589,598,1,40534.548494983275,0.6986032667024827,0.8262992938154805,0.8454603216186297,0.6066248724437039,0.7562301166489925,0.8021696823339707
5e6504672a0d1627bc5e2b69,225,226,1,29706.94690265487,0.5664061521027585,0.7231948704226114,0.7831999026372646,0.49683317257177134,0.6698841698841699,0.7416702691417221
5e65b6a855bf353377c62535,78,78,1,35043.346153846156,0.7047315230111093,0.8590558433547938,0.8203558924167077,0.6379611149927518,0.8074324324324325,0.7901108369784708
5e66856ab10742406840291a,222,224,1,46168.05067567567,0.7155298658547911,0.8475584941521478,0.8442247594610788,0.6334233753921872,0.7871358523218921,0.8047192533839184
5e66c749fd0e5b454700f10f,72,72,1,19649.722222222223,0.6463900687934766,0.7880888692929737,0.820199464780386,0.5551546770783381,0.7100638977635783,0.7818376329607192
5e673e6c0645c24bf9d4c418,588,596,1,56444.38255033557,0.6725386174131586,0.8164119118216495,0.8237736462131373,0.5866442731749391,0.7526989706251569,0.7793876384442237
5e673f3fb47a554b79b02c5a,68,68,1,43252.89705882353,0.5760626528945793,0.7678431598781383,0.7502347914201699,0.48900222338492577,0.6838461538461539,0.7150763671545596
5e674adf46fdb74c79935db0,72,72,1,60700.083333333336,0.7491929791280506,0.8774077515718102,0.8538709371850518,0.6078224441631304,0.7758478081058726,0.7834299946622864
5e6758c4a8c7654cc553eb9f,72,72,1,47262.47222222222,0.7676450007790233,0.8314679459755695,0.9232406426423786,0.6670703835175519,0.7522455089820359,0.8867721715218401
5e67916958c24d035ba2aff9,48,48,1,31892.208333333332,0.7389308222767657,0.8858360183938292,0.8341620874894796,0.6678444492539231,0.8264462809917356,0.8080917835972469
5e67c6324ddf7c0672301133,72,72,1,50012.805555555555,0.50737234443757,0.7376027426575195,0.6878666727967291,0.4404526610161951,0.6588502269288956,0.6685171272829047
5e67cfb2a3821007f17744c8,78,78,1,15965.448717948719,0.3519852144503134,0.5173610238104696,0.6803473749488712,0.34023573900521115,0.511380880121396,0.6653274540190924
5e67d5ca0ec2fc0801580430,78,78,1,36252.807692307695,0.7612744048588865,0.8759649789576875,0.8690694527134275,0.682658219984772,0.8229166666666666,0.8295593559308623
5e67d9ed33e6a60542f4dfd7,367,370,1,47166.208108108105,0.7030195128027689,0.8036609148475808,0.8747713118985023,0.6246355815620775,0.746521049850273,0.8367286919603384
5e67ec7516f67809dfd6f8c9,72,72,1,16411.26388888889,0.703925430610612,0.8612685778841513,0.817312332861279,0.6139467366776433,0.7961452928094885,0.7711491133874682
5e6803f09c599a0802cf5b2d,74,74,1,61565.94594594595,0.6405753784332724,0.7666011017970548,0.8356045627010518,0.5630460051759533,0.697991967871486,0.8066654504534658
5e6824e12322e9000a022b01,72,72,1,34274.125,0.7779027418109499,0.8980908182694258,0.8661738055733916,0.6937642326943619,0.838391502276176,0.827494351756714
5e695bb0254c4a2103ed09da,74,74,1,15610.783783783783,0.6595820973384507,0.8480114350005215,0.7777985886924333,0.5895989259848171,0.7822064056939502,0.7537638680697616
5e6A4950b3ef740224c41,72,72,1,28943.069444444445,0.7112934798282072,0.8639638248852292,0.8232908130415032,0.6277462457715259,0.7942617214835549,0.7903518812400975
5e6a16f0d2e99d06ad80e2a8,151,152,1,23102.848684210527,0.7369564001140816,0.866585004901052,0.8504144382214742,0.6600582878337675,0.8071881606765328,0.8177254325441908
5e6a3ff6a21e120a40d76a84,72,72,1,31229.73611111111,0.33989355107852826,0.5381370140580048,0.6316115453858964,0.33364966334245943,0.5221953188054883,0.6389365268644625
5e6a63a7d6d433011c20639b,292,296,1,49019.06418918919,0.7681468102223652,0.8492266708367823,0.904525065687674,0.6797757831561229,0.7846733668341709,0.8663168802309859
