worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5de122c7ff15c24523bccf21,146,146,1,41049.67123287671,0.1393647150070765,0.2295947052364782,0.6070031748490605,0.17123196438828536,0.28097731239092494,0.6094156248104815
5de2414f93203f26d66ba564,71,71,1,16883.971830985916,0.6655357420046434,0.8544001037063912,0.7789509143521245,0.5481422715211346,0.7648953301127214,0.7166238960307887
5de24cece3e0cc27a58c659b,71,79,1,59896.06329113924,0.7729010837971325,0.9178269841666301,0.842098889148386,0.6617110400791676,0.8506401137980085,0.7778977611633023
5de2515f676a6d286c48fb2c,71,71,1,22886.521126760563,0.6654995195006991,0.894523315805943,0.7439711271260725,0.554666340012285,0.8164116828929068,0.6793953977322537
5de28ced693f222c2f347507,71,71,1,24640.014084507042,0.6356578460961316,0.8897705426933394,0.7144064852630347,0.5251068112975261,0.8094575799721836,0.6487144283898991
5de294e8c3bd282be968e7ab,71,71,1,26749.50704225352,0.6975493900774359,0.9015721897694461,0.7737033129380535,0.5905124081381673,0.8261474269819193,0.714778487291822
5de2a39c8691182c3ed485ff,71,71,1,26292.704225352114,0.6742402591841318,0.8570275661045238,0.7867194543680534,0.5482641787967506,0.7697262479871175,0.7122846339597952
5de3dd4b7d44173ccd0e11b3,71,71,1,36713.80281690141,0.7412023104422799,0.9065018396421398,0.8176511927817871,0.6341066261391922,0.8477951635846372,0.7479479164024365
5de3f44fc3bd283f5e3bdebb,71,71,1,19196.971830985916,0.7400535033101346,0.8817841123104324,0.8392683571617795,0.6245408423453799,0.7987117552334944,0.7819352078558083
5de4233a9d5c0f0165d7d35e,74,74,1,80230.17567567568,0.7805022764543661,0.9185510949003625,0.849710245611355,0.6706957010898155,0.8577291381668947,0.7819434728814276
5de4467a7d441742885750dc,511,518,1,36583.519305019305,0.7523880345559484,0.8579199004405328,0.8769910036701621,0.665305397398081,0.7973530667425643,0.8343924732315394
5de473c81a889c03ebcb80ca,71,71,1,59776.09859154929,0.6795130591464985,0.8587544872581176,0.7912774480120485,0.5565926411044305,0.7793880837359098,0.7141405581112631
5de4bdff9d5c0f063f3f45e9,71,71,1,67218.08450704225,0.723840702044842,0.8677181721326135,0.8341887092969827,0.6151734947312755,0.7971014492753623,0.7717631115719638
5de4e06be4f42a477cdbb682,78,78,1,39235.679487179485,0.6673143290900518,0.8919143945622893,0.7481820376018701,0.5582636203286876,0.8058902275769746,0.6927291102749662
5de4e677e3e0cc47d22a3860,71,71,1,11974.211267605633,0.7453946777059954,0.9078813598150611,0.8210265247188632,0.6513711162811129,0.8520625889046942,0.7644639311279171
5de4f1a3521f954934d8a5ab,71,71,1,50438.211267605635,0.8373653357874523,0.9354756174070116,0.8951225667521884,0.7273146585347118,0.8817802503477051,0.824825298874539
5de4f98f047da348a90981eb,72,72,1,58140.930555555555,0.5825229233106791,0.8266357153892027,0.704691210972431,0.4790776381889358,0.7472,0.6411638626725586
5de5157820c5aa09b7a53b89,78,78,1,18131.01282051282,0.6717326295151185,0.8510395275942639,0.7893083784415821,0.5624405105798064,0.7765793528505393,0.7242537527109015
5de560e8cca54a4e59b74553,78,78,1,47824.38461538462,0.7457183407051866,0.9065829418958615,0.8225594220267677,0.6408046866420346,0.832409972299169,0.7698186085782844
5de5a14236d82552feeaf5ee,71,71,1,26399.267605633802,0.7356602937338698,0.8805922350041354,0.8354153767099877,0.6101557509386939,0.7938808373590982,0.7685734712635475
5de5e8e5a1a3fb572da9cce5,78,78,1,59469.42307692308,0.7322562376568943,0.867688171728397,0.8439163532657957,0.6100118831384713,0.785824345146379,0.7762700238369958
5de5f4ddb77130570b894889,78,78,1,57352.42307692308,0.6779698966125897,0.852484410152125,0.7952871495815468,0.5705033428635935,0.7704160246533128,0.7405133390369444
5de62d28d82800000b7f2913,78,78,1,43672.692307692305,0.6850898911446335,0.88416679422394,0.774842366417931,0.5592903412420248,0.8053892215568862,0.6944348474900978
5de631043cf27959fe70269c,440,444,1,41908.77702702703,0.7286789172115449,0.8519632727491216,0.8552938143216411,0.6343866668080683,0.7857260319026476,0.8073891420803398
5de638b5555aef5b117f2429,227,228,1,28721.609649122805,0.7859716022415307,0.8872243163522561,0.8858769848339856,0.6968002395646617,0.8289133247089263,0.8406189390300172
5de64adbbe4cdf000cb6a61e,279,282,1,27057.27659574468,0.7671028016927275,0.8683299727148485,0.8834231522543987,0.6818514139624233,0.8065822784810126,0.8453587837889429
5de66395047da35de324deed,71,71,1,18879.647887323943,0.7156415348090069,0.8758771342732284,0.8170569898514598,0.5762697337856342,0.782608695652174,0.7363446598371992
5de67b36610fba5ef7b868f3,149,150,1,46129.21333333333,0.6553128111043512,0.8337885835756746,0.7859460107909657,0.5566240611997613,0.7662907268170426,0.7263875729148151
5de67f3e36d8255fc22d6137,71,123,1,25611.121951219513,0.5202450829765252,0.8063952043923731,0.645149028841925,0.46209683478524494,0.7262479871175523,0.6362796771654925
5de68727674832000dbeb1ca,71,71,1,29882.12676056338,0.7376535404703419,0.8748847246346751,0.8431436961919335,0.619341710688352,0.7938808373590982,0.7801444266480053
5de6be6912bcf6041b3276ba,71,71,1,10225.830985915492,0.7372340303671882,0.9086782820695628,0.8113256857950855,0.6247434757217849,0.8386648122392212,0.7449263002387452
5de6cc22271a1c64c9412187,71,71,1,31698.6338028169,0.7633792971334841,0.9167869905233302,0.8326681170483491,0.6409377365930236,0.8520625889046942,0.7522190798412279
5de6d199a23d79000bf9aef9,71,71,1,10257.25352112676,0.6945234851758894,0.8992452990170609,0.7723404124937355,0.5878388387743463,0.827538247566064,0.7103464287037898
5de6dd9be3e0cc6642ea3b33,78,78,1,51233.679487179485,0.6717082209957659,0.8616929535810839,0.7795215432646093,0.5180217199618266,0.7503852080123267,0.6903410600723315
5de6e6eda63c7b6655e3eb3b,78,78,1,41463.5641025641,0.7368892790412248,0.8953359436120656,0.8230310469480122,0.6167996173032042,0.8203592814371258,0.751865226931643
5de722254384f86b4a998a7e,72,72,1,58143.88888888889,0.7977798731556736,0.891714287390866,0.8946586192870788,0.7003739392088307,0.8280166435506241,0.8458452431651038
5de76e8d36d8256e47625c4f,71,71,1,23979.87323943662,0.7095082965242362,0.9040109062522371,0.7848448416022419,0.5945110429579475,0.8342618384401114,0.7126192468177068
5de77bbf6552bb6e9e080762,78,78,1,58756.756410256414,0.6465982778283652,0.8539549819996106,0.7571807547914277,0.5201762273896711,0.7503852080123267,0.6932122619628266
5de78426bbdd79000ec0259d,68,68,1,22026.941176470587,0.8385251465259181,0.9278600555913166,0.9037194148761301,0.7273266210615666,0.8694267515923567,0.836558824224659
5de79de25feb6e705b799e45,78,78,1,23752.346153846152,0.7100650563239853,0.8966752203916771,0.7918865606811588,0.6016324509393164,0.8273092369477911,0.7272159237082029
5de79f78900c1370809c0596,71,71,1,21500.704225352114,0.6178924804113991,0.8815263193843478,0.7009348068506125,0.5112836329165518,0.8079658605974396,0.6328035104583378
5de7cf8631229a74971a626e,78,78,1,36108.769230769234,0.8291258723009389,0.9296700091982363,0.891849649980633,0.7357772592031532,0.8837209302325582,0.8325900564667259
5de7d4bb0d75cf000df7cb3c,78,78,1,30149.602564102563,0.5504365265507548,0.8532044673726058,0.6451402302730463,0.4629985815053424,0.7770177838577291,0.5958661321838121
5de7e9184fc566745514109b,71,71,1,60798.47887323944,0.5988338507127672,0.8786346591001948,0.681550453889481,0.49333551977983886,0.7923186344238976,0.6226478822355955
5de7eb635a8f947536c2e41e,74,74,1,14817.554054054053,0.7713671297547771,0.9119294309120323,0.8458627428915447,0.6641809459667277,0.8517482517482518,0.7797855112745654
5de7ef8fa2db8976dd0c9b01,71,71,1,34596.90140845071,0.8166447499380352,0.9218924141339064,0.8858351987907953,0.6966179747360519,0.8578125,0.8120865279254521
5de7fd8df31ad27743f8d19f,74,74,1,14808.581081081082,0.776879138753018,0.9139156638725999,0.8500556117630074,0.6810164450284278,0.855944055944056,0.7956319578354998
5de8576d4f21b47d008d37c7,71,71,1,10412.281690140846,0.6030611989365526,0.8771236854676547,0.6875440817847934,0.5137980027021999,0.8052851182197497,0.6380324075006593
5de85bd4ead0f17d1e35930b,71,71,1,9924.605633802817,0.7413121464903356,0.9113521553259014,0.8134200837273939,0.6270611389648693,0.8414464534075105,0.7452181139103157
5de8ce62b63ed7845a7c97ae,71,71,1,28298.183098591548,0.7762292106886626,0.9214392632948537,0.8424095234590356,0.6529517478316353,0.8623087621696801,0.7572133978886223
5de8dc07f42a16000a301cd6,78,78,1,73022.52564102564,0.6043574184519418,0.8404047503289045,0.7191266091908902,0.501703774372615,0.7519260400616333,0.6672248966553834
5de8e64f913386000ba50bda,71,71,1,78277.64788732394,0.7187994723403037,0.8960380115293811,0.8021975218589644,0.5970141676132253,0.809375,0.7376236819931742
5de90af803356502f3be9818,72,72,1,65529.38888888889,0.43246455339424755,0.6957951143682188,0.6215400833719922,0.3700783044625349,0.6162790697674418,0.6005044185618491
5de936b4f87f550612b5f282,71,71,1,9942.647887323943,0.6982780872699976,0.9008226904541587,0.775155970946906,0.5845051611454603,0.8289290681502086,0.7051329041335335
5de938ece4d1830288b70b33,71,71,1,10087.929577464789,0.7534532697881141,0.9138439876915457,0.824487855625561,0.6498592980924512,0.847009735744089,0.7672394668776231
5de93ba177443804fea65939,8,8,1,11453.75,0.6378423017424766,0.9708038355234285,0.6570249090523741,0.595334117887443,0.9490022172949002,0.6273263718860672
5de94617c977a603040fb476,378,382,1,36190.89528795811,0.7005633065819907,0.8250857199851214,0.8490794224321612,0.6161497124503167,0.7628979143798024,0.8076437238017821
5dead1e57ecb2a1f9829bb69,72,72,1,28891.61111111111,0.7237609815060517,0.8680289989138448,0.8337981592915512,0.639967108018655,0.8063583815028902,0.7936509654998373
5deb1d80347765248791ba44,72,72,1,8000.541666666667,0.5730429449829151,0.766089355155669,0.7480105827426267,0.4946359492630441,0.6873630387143901,0.7196138305431534
5debbf853ccb8a2acc5bc1d6,302,304,1,31504.42105263158,0.743147908405394,0.8628562545509857,0.8612650189249823,0.652417121163772,0.7971795935296557,0.8184067008979471
5dee62c0770a434f62147de2,76,76,1,57028.72368421053,0.7328403945244588,0.7957915490039413,0.9208949195825517,0.6467503588703235,0.7266081871345029,0.890095061302417
5dee8dc525332652f941f79b,78,78,1,43704.51282051282,0.6316335607662946,0.8332730261414233,0.7580151294362115,0.5533448349349209,0.7599441730635031,0.7281387956489823
5deea1ccbe656d539cc983cc,72,72,1,68853.875,0.692776970247088,0.8583052273782354,0.8071452300986593,0.6195223349753658,0.8005780346820809,0.7738437830378215
5def69585978ce000d03b7df,72,72,1,61917.15277777778,0.4403685188303519,0.6172348808740511,0.7134537150699534,0.4013083673329819,0.5809327846364883,0.6907999994940822
5df0c7b60a30c6102c0772ba,78,78,1,11399.820512820514,0.6901413535051305,0.8086901649745704,0.8534063889930359,0.6001989253665021,0.7321033210332103,0.8198281692254137
5df0cf207e28d710faa011d9,70,70,1,41439.614285714284,0.7324895114675086,0.8760339768414688,0.8361428104746482,0.6382858558295608,0.8031837916063675,0.7946946421229306
5df556f45cc3803daa1c491c,72,72,1,68963.98611111111,0.34948519842356157,0.5785865291357088,0.6040327260049101,0.3217194444596777,0.5377229080932785,0.5982996811507781
5df80c0754ff235ba2adc8ec,78,78,1,8480.98717948718,0.7666143554382835,0.8331202711112662,0.9201724913207633,0.6754709984114287,0.7586715867158672,0.8903338549100056
5dfc9db54cac6899b466a76b,725,738,1,52498.78319783198,0.7231705426531339,0.827137180410278,0.8743054474886809,0.6405834499827986,0.7670755035445032,0.8350983013051388
5e0794f3deea2b109ab09ddb,438,444,1,33172.63063063063,0.7152011799641147,0.8414113395226206,0.8500018318862782,0.6312070760808491,0.7811002808524699,0.8080999220637436
5e079c34ecb3ea11a5b6dbc4,72,72,1,44224.63888888889,0.7627915443653457,0.901831723597315,0.8458246970096015,0.6712292845749616,0.8440779610194903,0.7952219055266418
5e08b611361a851bde3ce928,78,78,1,67877.61538461539,0.6603898745703762,0.8597185404182156,0.7681466009202562,0.5527430648670618,0.7642559109874826,0.7232434279152274
5e0a13746172192b587dc0e2,72,72,1,14965.680555555555,0.6138042848694579,0.8450692235281205,0.7263361009727187,0.5369779164703218,0.7753568745304282,0.6925558205639518
5e0d4056dcd3e34d031771cf,78,78,1,4854.833333333333,0.5967201585680554,0.7781166298709309,0.766877529229822,0.51119230646225,0.7003690036900369,0.7298899633891979
5e0ddcec2e472552e96f014b,74,74,1,37025.63513513513,0.7202007387842934,0.8839008012724975,0.8147981512715734,0.6184648996295862,0.7988958990536278,0.7741495485985344
5e0f0aaeabec5d633bb475ea,78,78,1,48616.51282051282,0.7479348444326852,0.8862837050059511,0.8439000290856786,0.6701936788673768,0.8223314606741573,0.8149921423630612
5e0fc23edfdc956ddf0b25e1,72,72,1,63139.88888888889,0.6819174549282067,0.8568372211967146,0.7958541459902925,0.6052857717692959,0.7961165048543689,0.7602979816126522
5e10836d783225755f7e673f,72,72,1,52313.09722222222,0.6806027389515403,0.8569902948521292,0.7941778839735589,0.5948971978546441,0.7875722543352601,0.7553557081016765
5e10c28282052679c88dcb9f,150,150,1,50331.67333333333,0.7170985869214965,0.8398132251422782,0.8538786547449384,0.628868206199751,0.7746788990825688,0.8117791861176322
5e1103e212e922000bc4bdf9,365,370,1,48122.06216216216,0.6995772084797423,0.8222987783408854,0.8507579324041404,0.6180428013125641,0.7616498116200674,0.8114527068521897
5e14cf27867681aecc6b2d1b,72,72,1,25194.569444444445,0.702838967470931,0.8569025963583414,0.8202087033670467,0.6156082476266895,0.7963663890991673,0.7730213831890274
5e15baff6887bcbb5425280d,441,446,1,52056.99775784753,0.6840059698900088,0.7992370828555309,0.8558236154986428,0.6064795545337097,0.7423094759622817,0.8170171258389354
5e1842435b1c591274aef230,74,74,1,15107.432432432432,0.3948138751363853,0.5903405387654329,0.6687900444073372,0.37245873026935533,0.5595818815331011,0.665601840518711
5e196bcd49c6aa210ea6aaad,516,522,1,28405.386973180077,0.7275494460215327,0.8218886892904027,0.8852165208036625,0.6398955922322602,0.7616434689507494,0.8401510921032241
5e19ef8f4af67a2701cee389,150,150,1,66317.43333333333,0.7292774055164363,0.8514881666961646,0.8564739171256897,0.6240764579103144,0.7690888970859462,0.8114490539064088
5e1aed4331d8d93320bc6d4e,72,77,1,25066.22077922078,0.6555576460073465,0.7955730999571614,0.8240068021940985,0.563231573467154,0.7170542635658915,0.7854797078623013
5e1b28d4d370f435a62cfbe2,366,372,1,44427.48924731183,0.6424318637471126,0.774810008254307,0.8291476063848863,0.5675607253285864,0.7163888287508119,0.7922523391637172
5e1cf0eb65b6d3071f489de9,72,72,1,14399.888888888889,0.7210926213940893,0.8717210286013127,0.8272057203335926,0.6405351742402678,0.8076634109691961,0.7930719227105083
5e1dbd64cb101b000bd09818,140,140,1,22584.071428571428,0.5689892693274299,0.6826860767829239,0.8334566774947622,0.5209457111885235,0.6587481146304676,0.7908116920846963
5e22f405fa970c5a3e7dd760,227,228,1,29373.144736842107,0.7210857125581064,0.8715241566001991,0.8273846537668553,0.6307084634396808,0.8059739596630074,0.7825419864723565
5e22fe5aed7a205b0626f097,68,68,1,37238.30882352941,0.5809810191737251,0.7876457281842476,0.7376171778561604,0.5037026600825609,0.7066766691672918,0.7127766941508002
5e2310c9e37cd95baf4003a3,72,72,1,32938.51388888889,0.7244868266596786,0.8708128874412183,0.8319661285543193,0.632735157565878,0.7987679671457906,0.7921388733536826
5e23cce1233c6c674df6fb07,72,72,1,7014.902777777777,0.773642441385238,0.8770868192332885,0.8820591353334016,0.6949480939515338,0.822104466313399,0.8453282063627773
5e24c30506121f736cefccc0,72,72,1,37707.13888888889,0.7378496544413624,0.8754557870801509,0.8428177245846566,0.6511423103076283,0.8200867052023122,0.793992033009478
5e25f95de06b10000cd6cb77,294,296,1,25218.62837837838,0.77744622307337,0.8664724422498813,0.8972544136021846,0.6913067468483358,0.8051282051282052,0.8586293989517546
5e262190061ea8871307a27c,72,72,1,76795.0,0.49490877974871883,0.8147611129997709,0.6074280814981139,0.4494975554099713,0.7536873156342183,0.5963979306613709
5e2756fb233c6c98ac7eb934,76,76,1,34180.78947368421,0.7262575966629776,0.8834789571526676,0.8220428916650228,0.6416872560607723,0.8220815752461322,0.7805639675948829
5e2970787484741246dfb264,222,222,1,63577.882882882885,0.7544408134199435,0.8665445704614574,0.8706312856108305,0.6508096489200257,0.7900313026727667,0.8237770411352839
5e2a160c77d2c70762f0e32c,78,78,1,11274.948717948719,0.5005265895139406,0.5809128465231441,0.8616207964924032,0.47833714176337816,0.5797207935341661,0.8251164131051428
5e2c6b41015fae2859b44587,151,152,1,46190.10526315789,0.7734697056799191,0.8857973881357717,0.8731903209917398,0.687743433715972,0.826891447368421,0.8317215468907231
5e2f014e7d97644c8aba6b14,144,144,1,34936.79861111111,0.6997020529090546,0.8395963739788995,0.8333790790366602,0.6154511519905047,0.7695252679938744,0.7997803029846757
5e2f554c4c58fa515ad361d0,16,17,1,61274.470588235294,0.5590515200003291,0.8992050362236325,0.621717514337067,0.5151845940934863,0.8363636363636363,0.6159815798943858
5e33190a5a41122e93c40989,284,286,1,35010.28321678322,0.5830349314654829,0.7426267331028524,0.7850982269779583,0.5202441238571813,0.6919104991394148,0.7518951143309013
5e33cc7c4e448c394a198acc,9,9,1,22107.222222222223,0.38957512095098334,0.5605255146200716,0.6950176411060258,0.3765511387125962,0.5432098765432098,0.6931964144481885
5e3628fe1cdf265e0d75cdf2,78,78,1,63821.230769230766,0.5261850535186542,0.7597587232949676,0.6925686239397989,0.4544065828963687,0.6795502459592411,0.6686872465993099
5e36e9c523f5d265e3764572,155,196,1,36957.46428571428,0.7508071196987195,0.8596214039714347,0.8734160366761515,0.6758127956093992,0.8041817450743868,0.840373211340288
5e38196845318801d994744c,78,78,1,20282.28205128205,0.7681193423569468,0.8779098133166564,0.8749410596688376,0.6882147531626186,0.8234126984126984,0.8358077966119513
5e385a484af60703465f207d,68,68,1,33730.30882352941,0.5885300829597159,0.7707341227180411,0.7635967652297896,0.5095380947672659,0.6894223555888972,0.7390797391999624
5e39e5d2c8aeb02094ceeefd,72,72,1,22242.055555555555,0.5139570864400484,0.7429367696107834,0.6917911556717068,0.44519681621197166,0.6713178294573643,0.6631684675674867
5e3b3b935da22c09084bbc02,598,606,1,36513.22277227723,0.7572620443051343,0.8525286637041286,0.8882540570717318,0.6695805807818718,0.7907429963459196,0.8467739630651828
5e3bf0fb13ec10021f353261,72,72,1,67204.98611111111,0.6971882256321024,0.8714324121638338,0.8000485360659587,0.5918115488201207,0.7964028776978417,0.7431057388075589
5e3c0074858d9d000b362127,72,72,1,41830.0,0.6906266907704683,0.8754601092608129,0.7888728263742285,0.6187043127431894,0.816017316017316,0.7581999800725557
5e40559d44251329c9a12c02,78,78,1,37296.269230769234,0.704630023285195,0.8184350704571688,0.8609479831938243,0.6074510494039761,0.7385804638088546,0.8224575102776955
5e418df8a3b8cc01e3363110,72,72,1,60592.15277777778,0.632667696278185,0.8592981082515317,0.7362610137307459,0.5647895727970029,0.7968980797636632,0.7087350153541631
5e46b56ccd0fc703d56d4d78,72,73,1,29616.50684931507,0.7811467293268148,0.8848943163893151,0.8827570873256058,0.6920754517746194,0.8281363306744017,0.8357023187366025
5e49abc4b06f5f4282ad32bc,78,78,1,38282.52564102564,0.7415661086255072,0.8762450655633295,0.8462998968773211,0.6458170253401277,0.8174603174603174,0.790028594105399
5e4a86bd3caac84db7dd387f,78,78,1,19493.897435897437,0.6593920219433104,0.8307733148825511,0.7937087170843115,0.5649561793440858,0.7432814710042432,0.7600837655495123
5e4ae04c801eff042863ab35,72,72,1,45984.555555555555,0.6672803601120545,0.8526043015670246,0.7826378061729712,0.5840312557502559,0.7904624277456648,0.7388475849710733
5e4b00acecbca8011a7319c1,78,78,1,30513.102564102563,0.6701400557553074,0.8488289404927631,0.7894877563508579,0.6017008785463596,0.792989417989418,0.7587754198182616
5e4c058c4335e2058da46217,149,150,1,35783.96666666667,0.40807845389978464,0.620331906223619,0.6578388920602761,0.39385164631603753,0.6000818665575113,0.6563298580832739
5e4c5ec3c1ea7008ef63f180,72,72,1,26397.0,0.7633132393175636,0.8962279578984746,0.8516954114078555,0.6866971957312311,0.8391053391053391,0.8183682831328343
5e4da2248f2be10718acf61b,74,74,1,60345.90540540541,0.7104282124336417,0.8829913221744282,0.8045698690267559,0.5999779726193579,0.7941640378548895,0.7554836834968678
5e4e86b070e1ed2d6e4e3f62,72,72,1,37017.180555555555,0.3235043291734165,0.5642672421818145,0.5733175789587641,0.3125942215776938,0.5318275154004107,0.5877736907657793
5e5180bee64243000be60d10,371,376,1,41582.22872340425,0.6856259087064922,0.7911186969464052,0.8666536530521921,0.6105840042939532,0.7389518967540086,0.8262838311614916
5e518641c702b0000d6da0b5,521,528,1,51170.70075757576,0.724853337075041,0.8173729707888717,0.8868085476027704,0.6372108098149646,0.7564048124557678,0.842420353918923
5e52b50589d7ad2d4f171dfc,220,220,1,39765.78636363636,0.5049110036616831,0.774098588151997,0.6522567168957839,0.46211945175268315,0.7197076850542197,0.6420932572338297
5e541d3f751a2142b26018c5,72,72,1,37085.02777777778,0.7732961350611153,0.8847667177018004,0.8740113293024491,0.6879871580206721,0.8316473988439307,0.8272582334497047
5e5500e6568d4a4ffd85d614,445,450,1,17720.408888888887,0.7217186574913731,0.8439957231711992,0.8551212259460431,0.6406669322558327,0.7855714505460698,0.8155425350685664
5e570f6b38fb3a0d3c15e266,222,222,1,40252.873873873876,0.6415006272184056,0.8271232231769169,0.7755804809281631,0.5471357239693371,0.7538614848031888,0.7257775267722799
5e577e79ce30ae13226e61ae,78,78,1,31479.96153846154,0.6931434985147003,0.8699393456739716,0.7967722140187813,0.6154419870879679,0.8040730337078652,0.7654055804482676
5e5987efb5420118cfd1cf6e,440,454,1,32667.528634361235,0.7097166947677719,0.8412573003868679,0.8436380812878479,0.6222355342205826,0.7783353010625738,0.7994440614104414
5e5baf4674c9533805ebae09,154,154,1,59916.28571428572,0.8143679944358109,0.90032723379297,0.904524448299733,0.7320209158797456,0.8522133147438131,0.8589644203104255
5e5d0e5cde7bcc01152b64ce,72,72,1,46095.166666666664,0.7426730830334379,0.8743289777042019,0.849420643684413,0.6556130527533556,0.809228650137741,0.8101703426364871
5e5d84d591b5f0094e38ec2a,68,68,1,39346.94117647059,0.6312567672886669,0.7842217313812901,0.8049467925057391,0.5448387207879388,0.7029257314328582,0.775101403212724
5e5e623737be5e1762ad4418,64,64,1,47857.671875,0.7121115500165838,0.8249640447764967,0.8632031353675693,0.6144773926659052,0.7463377023901311,0.8233235312889245
5e611e23e6d609000ae35968,68,68,1,22751.970588235294,0.716808647961022,0.8150089620261636,0.8795101420467704,0.602160824848842,0.722430607651913,0.8335206433265903
5e6121b745d52c000bbe7deb,72,72,1,34355.88888888889,0.5822370816209103,0.8324331401500606,0.699440055349012,0.5266179747767838,0.774292272379495,0.6801281551712021
5e61391b8f3f89033279a67a,72,72,1,42707.375,0.6187217544711859,0.8412892440842875,0.7354447460512132,0.5376828256206125,0.7713498622589532,0.6970673775010083
5e624b994ea064039093b3fd,70,70,1,57977.37142857143,0.42764142078722134,0.5971494257614703,0.7161380424035466,0.38649510580951224,0.5596910112359551,0.6905508540435952
5e6291a34eb0060230b6579f,78,78,1,35263.846153846156,0.766097896290576,0.8817359353074858,0.8688518473769773,0.6867499816859903,0.828042328042328,0.8293657925792471
5e62c473211a8305ca6411d2,218,220,1,24197.712328767124,0.691736089260111,0.8327202651882454,0.83069443386698,0.611423085893498,0.7655583972719523,0.7986628950479656
5e6500c3819b9d279c050de2,734,746,1,43321.93833780161,0.6468298964720001,0.7779873251590853,0.831414440254196,0.567593562234925,0.7164210975870169,0.7922624894027284
5e6504672a0d1627bc5e2b69,442,446,1,20342.121076233183,0.6065934614284283,0.7707043667001363,0.7870637401804681,0.5360551938378529,0.717509957220829,0.7471048846683399
5e65b6a855bf353377c62535,78,78,1,46359.07692307692,0.707862864485545,0.8629898864251159,0.8202446814502367,0.6417183012376282,0.8121693121693122,0.7901287226964933
5e66856ab10742406840291a,366,370,1,26569.070135746606,0.6878338315598214,0.8371687122124432,0.8216191330682148,0.6022363133355301,0.7749374329638898,0.7771418539328617
5e66c749fd0e5b454700f10f,72,72,1,50714.73611111111,0.6491404793207398,0.7916734857212417,0.8199598584880616,0.558113852407881,0.713953488372093,0.7817229854572927
5e673e6c0645c24bf9d4c418,588,596,1,48387.19295302014,0.6751737714389906,0.8197134212305255,0.8236705096586598,0.589426890042222,0.7562807881773399,0.7793757282434202
5e673f3fb47a554b79b02c5a,68,68,1,22800.720588235294,0.5741110359329749,0.7656928960759531,0.7497928201700669,0.48774112196775427,0.68192048012003,0.7152463317744955
5e674adf46fdb74c79935db0,72,72,1,54044.680555555555,0.751468410903573,0.8802262959092173,0.8537218376637502,0.6118337881212808,0.7809752198241406,0.7834227931829296
5e6758c4a8c7654cc553eb9f,72,72,1,17245.847222222223,0.7647107408122504,0.8278903763905262,0.9236859886525929,0.6640657494554149,0.7487216946676406,0.8869326936628907
5e67916958c24d035ba2aff9,48,48,1,44906.375,0.742401143632637,0.8899428467048883,0.834212159108261,0.6721327180912814,0.8317230273752013,0.8081208478890334
5e67c6324ddf7c0672301133,72,72,1,52272.34722222222,0.5066934468083232,0.736960067883801,0.6875453215033834,0.43985467751636653,0.6577974870657798,0.6686779535726336
5e67cfb2a3821007f17744c8,78,78,1,12956.615384615385,0.3528784604522941,0.5186121127070257,0.6804284971485851,0.34071921213300305,0.5121234386480529,0.6653068116399099
5e67d5ca0ec2fc0801580430,78,78,1,10541.75641025641,0.7649552953730308,0.8802721902457283,0.868998593673047,0.6867998943963528,0.827891156462585,0.8295775224015108
5e67d9ed33e6a60542f4dfd7,367,370,1,40823.83783783784,0.7026294476219935,0.8032700041903748,0.8747114220083221,0.6255295826311769,0.7476329833017731,0.8366800242930017
5e67ec7516f67809dfd6f8c9,72,72,1,27321.652777777777,0.705195132940214,0.8631361820599516,0.8170149132865717,0.6162446890959028,0.7991329479768786,0.771141636264674
5e6803f09c599a0802cf5b2d,74,74,1,42385.14864864865,0.6457242737228255,0.7720798680667891,0.836343881546419,0.5669059421903773,0.7028704422032583,0.8065582334253822
5e6824e12322e9000a022b01,72,72,1,42558.86111111111,0.7807872771006251,0.9015030789136237,0.8660949644692619,0.6973204694102414,0.8426883308714919,0.8274951056805143
5e695bb0254c4a2103ed09da,74,74,1,12871.45945945946,0.6649517409664141,0.8540855366532183,0.7785540351989386,0.5940965795643498,0.7881533101045296,0.7537830165117966
5e6A4950b3ef740224c41,72,72,1,40401.61111111111,0.7152445366060496,0.8686353751073156,0.8234117065721445,0.6318642222338386,0.7994524298425736,0.7903712574346218
5e6a16f0d2e99d06ad80e2a8,151,152,1,31062.144736842107,0.7395805713681474,0.8697833738780016,0.8503043327566332,0.6635413198811929,0.8114450391107452,0.8177279888337989
5e6a3ff6a21e120a40d76a84,72,72,1,14722.25,0.33846806160526755,0.5359431515932749,0.6315372453198723,0.3328286099837695,0.5209627329192547,0.6388722051551343
5e6a63a7d6d433011c20639b,509,516,1,41080.67248062015,0.7627342476234118,0.8538801792204803,0.8932567662124714,0.677308940504719,0.7936826992103374,0.8533749585049508
5e6a65e0f2e93f016351c9fb,878,894,1,45356.65100671141,0.7513268149669882,0.8425543091657655,0.8917250873844512,0.6640858052774911,0.7793097066716017,0.8521462001465028
5e6a97d6d5745d0522c116ed,764,778,1,43265.40359897172,0.6749227547601647,0.7908072559899363,0.8534604983047269,0.5945912321945879,0.7303764827230531,0.8140886874913896
5e6b636dc8f7651146cab720,148,148,1,60418.79054054054,0.7733742021215255,0.8599650328505137,0.8993088934767884,0.6879017580449864,0.7973808657693707,0.8627016117087899
