pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'impossible')","('implied_category', 'unusual')","('implied_category', 'rare')","('impossible', 'typical_of_property')","('impossible', 'typical_of_concept')","('affording_activity', 'impossible')","('typical_of_property', 'unusual')","('rare', 'typical_of_property')","('typical_of_concept', 'unusual')","('rare', 'typical_of_concept')","('affording_activity', 'unusual')","('affording_activity', 'rare')",annotations_with_contradiction
red-jam,100,10,8,4,0.4,0.08,88.95613,59c129a4123c6a0001234c94 5c67338e7d17f800013f6176 5cae11e9d59a05001961a299 5d553d4e6416e9001aeaa8a9,5c3a5c079e794d000129a42d 5cf5475052e49400153b3c5d 5d4b34eef76ba30018751137 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,8bdc9166-2c2f-4c68-8312-6173315a8ed3 d59b16d0-71c2-4112-a465-a29c36effc2c c6744bb6-9996-4f97-9bc6-9473574fe110 ddf14d51-3b93-4d17-b34b-4b8a17428269 0e35c923-cd52-49d5-b225-c64c5085a0c5 8b6a4dee-7534-491b-9c61-a328980a1dfc e0d89156-667f-4edb-a80c-3bb3d20e0a85 cd28baf3-e32c-4fdf-b89a-018622bdd4ee 031af60d-863c-4152-88ae-36e863828320 9bdf1d39-906d-459c-a3b3-a29f53ceae34 a7e265cd-0409-41c0-961f-4868b903260f 77b9dfe6-50d8-42ed-a5b7-385f15605de7 560552e9-7ab9-4302-b56b-ef9abe0e22e2 d5f36164-7567-472d-81b9-4c0b93ceb936 dcc5eb2b-1036-4bc1-8788-6cc7fde873aa 8906ef0b-d4ce-48db-887e-2790b8e9ab5c 35f5a3f4-f82c-4c4c-aef4-4509036b8f21 c71fe5f2-6408-4577-934d-c4a6c49448a1 c92bebc5-9ab9-4ab0-8e72-42edd319b8ae efe2ea34-2a98-4fb9-8974-c98120a44454 299053a8-d173-499b-a72f-3f2687439bb5 76dc3e4d-cb84-441d-9201-e64c194cf5b0 6f20598f-c203-4ba2-81de-c11aa41c7df8 5fe68b88-e8fb-4a86-918d-e5a64414e197 d183166f-8715-457b-b31e-f58fe466c73c 16b5bb94-e263-452c-a824-72aa3dbc2d6c 84ad1088-d1b2-424c-a30d-8d7af802cf40 9e068a54-369e-4c20-a00e-9f2a718cd628 daf394f9-71c8-48c6-9bef-74dd143b436d d90942b8-a99e-4304-bc63-9963b3945251 f7eaa111-526a-4153-86a0-2397663166c4 bc35fc94-1e58-41c7-a4d3-79ba4401fafa 99b4fa69-b92f-45b1-b574-50d6b54c3b00 61e37b4f-e891-404f-9913-e64055db0fa8 21c73596-4692-4243-842a-841d9afafb22 e97a9c71-3276-491e-b12c-17f940600ba3 92306863-605d-48a2-b439-bdb3a9e87919 f9eaf2ad-950e-440a-a346-7cab8d8e23fb 87b5a5a6-6e51-4a95-8ca3-812d706a33df 76dd6f5c-f03b-4dc8-8110-ef7c39d2a2d2
red-ring,100,10,8,3,0.3,0.08,67.87994,5cb4f4ec46ed1300015b05 5d82852ae7a57100011a6122 Programmer,5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5be1c7de91deed00015a97b9 5c542a124e2ebe0001458bf9 5cd74735c78b7d0001f9b364 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02,1.0,1.0,2.0,,,1.0,,,,,1.0,2.0,0d1b24f3-ebe9-4bce-bdbd-b3584865abe5 39ee9490-9cc7-4fed-96a9-50932a674080 9016a7fc-35cd-40f0-ad29-0f3f066e39bc a24359e5-f923-47e2-bcd7-47c20df034df e4595682-c260-4dba-aae3-aab1a2a535ea fbad4eb1-a5ae-469d-bc67-66bb72c14436 303196b4-0f6f-4471-9a2f-9a6430e7711b 2c2cfca6-7cdb-4dea-b66f-6c97d3864c57 0bb00b48-b301-4a36-9adc-c59d72ee8ce3 44bdcd59-1393-4cfd-b336-800ace76abf4 694b4e84-9273-4612-bcd1-78d696d4b485 85486e92-3658-41e4-8081-64c2897cf99d 1cd66905-6ff6-4043-bddf-a730aa7b61d3 184b04f9-a813-47fe-b1ca-4bd2c51c4fc4 27969cb1-f5da-46a4-a96d-2fe4101a77f9 584c8edf-bcf8-4cc8-9239-acdf29074bd1 9261682b-76ae-47fc-aa2b-be529afd2750 91f8de0c-7c16-4fc3-a9c7-40d1d3466011 a5b11a27-2bd1-4aa4-9682-518f48179023 b2841ae1-cb6e-4a88-89f9-df9476cbcc11 9cb540c9-91d7-418b-98ea-f311c0b1f6dd 66a4730f-42d4-434b-96d1-67a2f992409d 6a002e6f-c791-454e-8f00-755c84993dbf ea2dc874-75b6-4a80-9942-19a35af9f4c2 b3d5952e-a197-47fe-85af-4666a5b3dcdc b55fbdd1-49bc-46c4-be57-65d3e79688ab f2e79941-e93a-4301-aab7-9e7ac1496113 1709acbd-c462-4937-8df2-f7c57533ddea 8caeeff0-3b9b-429c-99fd-4e6cf446e748 cba7b5b2-a9ff-4061-bc54-1cf0e3c453c8
round-seasoning,100,10,8,2,0.2,0.08,73.5451,5b6e33e4a4666d0001c79e62 5c2bd5f88c234c00018b91f8,55a15444fdf99b04310c8c85 5717864c94d4fc001297198d 58f601ddac62dc0001936e26 5aeac170ba2926000102f6c1 5b2aa3dbc293b900017330cd 5c82f2e2d6a4d0000164091e 5dee62c0770a434f62147de2 5e701697bb8f8a0b89b86434,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0397b17d-9280-4a01-b42a-593058bf4d36 11cca7d8-1301-476f-b069-d3aa6b5d3664 bacbb985-7bcd-4952-8918-d20cf2f176ea 83a9f73a-d030-445e-af93-ff9f395dcc82 945db1a1-2684-4b87-a1ac-3933953ba137 853a2b6b-ea62-4626-84a4-c869faf55789 0d927f55-3f15-4a5c-bcc7-48194ea8d926 01fe1e23-9573-4e0a-bdc5-c8e1c136b3b8 6b349a5c-143b-47c1-ad29-6947a1771a9a 2ef6ce12-11ea-44d5-bb2f-ca0869307ad1 e3dea62a-10bc-4014-a1e3-07f20705b9e0 e7b33e23-ff0b-4e5d-a598-82e8f114b388 1f244dbe-2534-485a-ad79-6bdf5a3f7e1d 4db686c9-97d0-49d3-8ee1-0b4df87c2879 cbb1f3fe-b7a0-4e8d-a9a2-57475566bedc 667f31b1-cb6c-4791-8a28-e1f9704a1646 f6b2c972-9f9b-4f9d-a98e-dfd3b08a31a0 3dc2467d-dffc-464f-8b4e-1b29919674cd b47252e6-5ecd-4415-ad03-1750b8e2f8b5 553e92cb-fa6c-4122-bf59-d37526199704
round-quesadilla,100,10,8,3,0.3,0.08,73.5451,5717864c94d4fc001297198d 58f601ddac62dc0001936e26 5c2bd5f88c234c00018b91f8,55a15444fdf99b04310c8c85 5aeac170ba2926000102f6c1 5b2aa3dbc293b900017330cd 5b6e33e4a4666d0001c79e62 5c82f2e2d6a4d0000164091e 5dee62c0770a434f62147de2 5e701697bb8f8a0b89b86434,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,9ebc1456-1ced-4c3a-92ab-f51c8885d951 280debe3-97b6-4f55-a550-e47e16aa1a26 9af214a1-61f1-4ceb-b3a5-88c364f6c9ca 576e0869-ce30-467b-9f06-d3fbf3dffa80 acd13212-9865-451d-8d5a-5a6ab0c06fee 216bc434-d0d2-40fe-acb7-c289f78c16fe a7ba4149-4a77-48a8-b8c8-8bade1e71c98 865c913f-224a-42b8-99e9-66a842b84060 77909217-b3e5-4199-a97d-bf106d6a6926 1bd92fdd-267a-4ebf-ba68-a586e5c9080d 180b4d4a-ee5f-4e70-b3fd-20d5e617b158 307bca22-ded0-4811-a7fd-470fa60bdac2 ab647912-73a4-4fdb-b3e2-5b111b254f6e ccd1541a-307c-485a-bc47-e36ae3a02b65 a244ebff-482d-4d77-97ee-6d621fb9e830 315f0afc-37a1-445a-a4c0-2c54f08f22dc 4bd6ef44-c76b-4459-99ef-f23bc8f3c210 2a8e50e0-f721-453b-9c28-e3521cf75312 9dd9c765-5005-4411-b860-c2f939023aa2 ff2c4dfc-a35b-4eaf-a3f7-efe0b55b2519 f68aa89c-c28f-469c-afe0-e4ac3e2a5d0e 076169f6-0b33-433e-8c38-0c4f0703e418 f5fca921-cd05-4122-a943-1c871f548f41 580b7241-b892-4fbf-b22d-70aff07e48a6 1038fdc9-e538-49ae-bdc8-d04526048ca5 779f73c8-3509-454d-bd7c-2b240328f2b2 676286b7-827c-4759-98a6-736b0a82cf9d c78d7c4f-a23f-4648-97b6-0330a93a76be 5104c566-c570-47c3-a452-351f187b9726 09e79c2a-798e-4e5d-a9ef-6ff4b35f8c02
red-mamey,100,10,8,4,0.4,0.08,60.055330000000005,59bfa457d9e6ba0001b5f2bf 5d87ca81c3cecc0001747172 5d9943563cc967001452334a 5db54b75a3df85000edfa2cf,5b222aff59f9620001c109cb 5c6b0f0dec453a00014d6a5c 5d2a471d608cc7000106fe48 5d9c97f1bfb05c00129da6cf 5e1dbd64cb101b000bd09818 5e722532d302e9150b775daf,,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,8128d1de-6e7a-4d8d-a963-850552377229 a1f2c255-85d9-43cb-a06b-1ac99c789367 de55147a-bbd3-453a-92a3-11375c274a2b df1fd860-f35a-4635-b5de-606a6481c33a a4d634f3-a117-493d-9ceb-b204bb373edb 893216b1-b07a-4664-8a56-cea8afd4919a 57a7eac9-84ca-44f4-adcf-b8b937c565ac 05bf8868-351c-47eb-894f-4c4ece369449 8ea8a4d0-4906-4f3e-9476-bd52387b46f0 5974150a-9ee1-49fc-beb9-089ea096dab9 6fd63638-3e88-4212-9601-e169402b32b4 9b65bb43-7995-4d90-90ca-e58f2cd05c96 4ba6d45e-9fff-482f-83ce-ee4769058a5a aa7f7d57-cf6f-4dbc-a778-8ee0b3505086 c8216fcd-4993-4ca6-8b3a-db2fd5ea514e 07d4f533-0d10-443f-b2ea-05912480e5ae 8877ca6a-f0e1-42f1-9e24-b80eb934e039 49616e6e-7210-44d2-8e1d-220faa436a0f ca157d8e-5ef3-43c7-87b6-2afad6a1f5b2 4b1db20a-f4bb-4cd1-bd6c-834d8a753337 7cdbee2e-5dba-4083-8d1b-34ba5720c290 30994547-01fd-4776-8aff-d5966e4a3e41 4d78c714-95cc-4e7a-a2e1-ffdec7af5910 3885aa31-c3eb-44d1-8ffb-2ca908424a7a eb266ae4-b893-49da-8d74-825c1723d4e9 e2cc0f7c-2b1d-47e3-8ac9-03f3fd18bb5f a9d24aa6-f6ba-4d81-a7b0-34c50597ba98 84373bb7-be45-407e-8a86-0c15151d70a2 1df4a733-2a8d-4b1f-b2f7-6fdec8665b8f 02a581ba-a8e5-4fdb-b411-29d96d56c646 57ad6c5a-b972-4f32-8212-863ebde25834 8d1504ba-aca2-4426-9af6-4d505995b407 fa3795b1-fca0-4251-8404-5e00f2eda0f1 e7f3f4a9-ca53-4bcb-93bb-a0d96afc9b67 0605d5a6-7208-42a3-a620-ddd4037036f7 acf15c4a-b91e-4912-b1b0-2a071a4006f7 144f4790-95b4-4932-9ab2-e2df4fe923ba 682488bb-5192-41b8-a931-d2bfac78317e b59b7e89-0bb8-4056-a826-ba029f1f077d 157a4231-21a2-4067-b3fd-47ce6fc048dc
round-scone,100,10,8,4,0.4,0.08,76.47773,5cb72d295a63a200170af08f 5e6f8d129cfd4d53fc092d1b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f930a8c586155bdfffc4b,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,67642509-49ac-426a-8d55-4582a56b0504 2f45c3af-5bd7-4345-87f8-4523e16677ba 8508acd3-7ada-490d-9e93-357646984bd9 31da1229-4a73-4eff-9f4d-dd094eab93f6 d0ade7ef-e4e8-430a-aeff-8ace85cf3264 e08d4624-13c5-41cf-98d6-3a77f00a7bd5 709b812e-e1b6-4246-9e81-3151ebc5a4a7 a061cb14-f1e8-4c5b-b1a3-ce781988cad3 7ab1d745-4d5f-44c8-9a83-7abee321bc2c 1ec260db-953a-46a3-abce-6fef141ae4e9 33ed4aa1-618b-4816-82d1-46d5ac63efd8 338eafc1-7036-42c7-be6e-cb1c7e54c48d 018728bd-7907-4781-9945-7e34e2791fa2 305cdaef-b781-4fbe-8237-521824c7cd32 aaa81167-5700-46ba-9685-5638ca4a1354 3ab9f4d0-fcb4-494d-a809-5329837b0ac4 0fb8d0be-992d-4a0b-8e94-03963d47f9c3 fcd26266-28d3-4908-bc56-f274a4a37ddb 07e92c92-b056-44ac-84b0-e98c0fd63798 ac8d993e-9734-4e62-a151-676640abd0e2 148bc963-889c-48dd-922c-4e5cac47428d f9b4d71d-993a-435d-b1e0-87a416538022 c033bca9-8ad9-4249-b131-411245e5974c 7e1c8e1b-0034-49ba-be13-5372ab9f2db3 6c5aefae-da34-4d2f-b360-9e24befea1aa 57a4b0bd-5ec6-45f7-a3ff-af8b5f806634 7a26244b-532c-4a04-a6cd-8a08fb0d2910 149d04ee-1887-4018-94c2-f1e9d6cd919b f25d14b0-6332-432d-a44d-2f55b9f8361a 375d3769-59e0-4a7b-9c08-60d8b8bbd16e 698a41ff-2aa6-4715-8602-a0dd79abafa2 13959aac-e64f-4ea3-bd07-d1e49f6b8492 92de057d-30a7-4940-973d-ad0a3afc923c e5bbdaac-cb6b-43d4-9e1f-137a3b872bbb 53768aab-987e-407e-8f39-a94e37b97fb4 457a482c-fcdc-4de8-bf0c-596a32bd8977 334b7ba1-e6fb-4b70-9059-76702079233a bde5d48a-72f7-4ee2-9c6f-b843f503de2e 15f7df34-6b13-4906-a028-2a37e4963720 4e9df41f-5ec6-4262-a7bd-23de608b0259
red-chutney,100,10,8,2,0.2,0.08,111.35952999999999,5c35e108f5ebd5000184599e 5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,1.0,1.0,2.0,,1.0,,,,1.0,2.0,,,e94f5f79-1846-4614-b010-810ed14b232d 1415bc38-e538-45a4-a9a2-17ab15c425a1 c1a2e2d0-35ca-4b64-9127-fbed63730d9e 36c44e1d-5bc6-40cc-beba-eb598fecb5b9 239aea87-f55b-4677-8142-aaa32d46c790 00bca152-43dd-4c99-b680-2c6b6cb7fc1f 71377754-076d-461c-9e94-92a0f41fba90 023ec9f0-f16c-4039-b060-d91985727699 ee8ea1b3-7e1a-4064-a3e0-7bde1814e323 b4fd32d4-6f18-4db1-bb65-232e7af98a24 46651cc0-205b-4419-92ee-cae940f65086 094566e6-e17f-4065-a140-3bb312057bf9 29cba2ce-9606-497c-b6b2-024fefd956b0 19b7d7d2-62dd-4425-b4d0-5d60fce601c3 a536e487-ff82-4eb9-bc90-8b4bacd0dc4b 7d00672c-9ee8-4e71-81f4-09ed0c46f28b 7e744ec7-beac-4921-8b2d-1930bde15615 cae7d565-3c96-41d0-af84-46ec6e516508 52451814-2dec-41b9-9f73-6971822002d6 9a1e31b5-5118-4124-a7a7-4275f2485ae5
red-mango,100,10,8,3,0.3,0.08,60.055330000000005,5d2a471d608cc7000106fe48 5d87ca81c3cecc0001747172 5db54b75a3df85000edfa2cf,59bfa457d9e6ba0001b5f2bf 5b222aff59f9620001c109cb 5c6b0f0dec453a00014d6a5c 5d9943563cc967001452334a 5d9c97f1bfb05c00129da6cf 5e1dbd64cb101b000bd09818 5e722532d302e9150b775daf,,,,,1.0,2.0,,,,1.0,2.0,2.0,dd3fcb64-eaa4-42ec-b127-91d8f45ff5ab e15b93bc-f654-41a2-8ed9-1297d3781922 aa52c2a8-2141-4d23-90a2-c6fa462cdf3a 65a00ba0-dc72-4767-820f-d650fa9fffe6 6784ec3a-8bf5-45d5-9923-3a4664e54639 56b8a6e1-8bd1-4e5a-99b8-1bad8669938e d3233fec-bd30-4f5b-850d-07a4bcef3534 f3ab118c-cf6e-4e19-b6ac-b390c4107574 10a0684a-83c4-494a-80eb-6e880e32e8e6 334b86d0-f471-4130-b6d2-5a03990f021a d51f8db7-464f-494d-a5e1-484c85741942 0759551c-fd1c-4b00-adbf-b7fbfa69dad2 06730e51-79a6-4e0f-98a2-ad28d986d16b c7148788-01fd-433e-a224-8f910d1430bf 59cbc357-9785-450e-87c2-db18d6cae00d 787bf048-5f91-43d8-9edb-d13be92f416a 4e466b79-5acf-4d3b-bbe7-be4f14da6d91 dd311a22-2ce1-4bc3-bf73-e2c60ed81141 d4e5c4b8-c946-4c5b-8a38-921fe6bf9493 0a1d164e-acf6-462b-a9c3-afbd4acb5fd5 143208b6-6e48-4ba5-8e09-478ad31c3dad f548be01-91ec-4066-83b2-d0ef11bdee20 3b1ea051-ee46-42a2-853f-3ba7c79e17cf 032e6fc7-b245-4460-b0ec-066435f99328 f11708e3-c194-4e6b-8d2d-827e7fdb6aa3 8776745b-1a0b-4c31-9c8e-cd6e0618ee28 0566ff73-37f6-47f9-bea1-e5b1820a9375 9a49f5fe-14ea-4ab8-966d-53026c1637db 13c03c33-83e2-4612-9dea-b9531647f9cf d6262386-baf4-46f7-a954-f596dfd84992
red-peanut,100,10,8,3,0.3,0.08,93.82652,5a2146bb772bc40001ba093e 5e777586ccc2372dd1311e30 5e7b3b8e093d32000ca9f01e,5b222aff59f9620001c109cb 5c9de12ff8c3ec00018baf7a 5d3373f31f845b0001baad0e 5dc9bfa40a493f6ea88d0a14 5e77ca4fa9d3b53404aee3ad 5e7c11c7669042254fbe3e22 5e7cbf151f477d067b8d1929,1.0,2.0,2.0,,,1.0,,,,,1.0,1.0,64ef3022-6da1-48fa-9ce0-002b134c8797 ae752304-6d0f-4f67-8f61-5e90521f2d1a 4fdc4af0-919a-4840-bb0b-379ab2e663e7 5095c683-8bd2-4e02-8779-b1355687f05b f332883b-c00c-4206-823f-9c2508493370 ed6f2ecc-7360-4196-b3be-9ff8fd2ba9e9 066226a2-2e62-422a-9f98-9dc7416fdde9 6ffc15b0-eb55-4fd1-b473-cfe1a7fa3c6a 81f6e5cb-3522-4861-816e-629e01e3d285 75759035-a6f6-4054-9d05-3fdab50b6459 babde0f3-f596-4fd2-b1f6-a4a81efd1d11 62334775-9c3c-44c0-b765-bab5367aaad7 e4a50bbf-0694-47cc-8896-a5b7f5019dc1 0071ad50-5f69-4c02-bc95-74f0368ccf57 e7778084-bc7b-487a-9015-cfa5df2f32e2 e0527f09-f86d-4061-8e76-15edd1521c04 e8c16c40-e80d-4b99-9d7b-486e7f2fbefb 7cb2ac1d-66c0-4273-a9db-596051db3eb4 1bc7713d-1c97-4d64-b625-9b89e6356cf2 0318cdd9-8161-4a22-bd81-d3e09965f85a 4cd5f398-7117-477e-929b-0e529bc38c6b c2a060e9-0b7f-43f5-bcb0-9cb8df262fca 043d38ed-063a-4800-aaca-4ce6a67b9fa6 b24f9a83-a486-4b72-90ec-ab33436d4bd7 e22510e8-34b5-443a-b161-bb41e0d22bda 09097457-5912-4061-ba18-c9013a60aef3 fb55c14c-fc59-4497-b407-2e518570c88e d2f2a8d3-11be-476e-b8be-0083337c7aa8 04d10934-5b9b-4518-8303-1cce6991b9ce 9a75f56d-4435-4dc9-b94d-77ed65206c54
round-disk,100,10,8,2,0.2,0.08,111.35952999999999,5cea706c0afd6e0001a9e93e 5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,,2.0,1.0,,,,1.0,1.0,,,2.0,1.0,8cfbdf67-8ac5-4b38-a9c2-5fae2aff0832 eeed8be0-9322-4c67-a5b2-e01e869e8db4 14b76c54-5b04-4f8b-b796-d78bb6dee9db 29ee9f52-cf9d-4b24-80ca-e1ebd1e28d00 d8046f0b-d216-45cf-8c6a-7326ba0dbbfb 0ede9dd3-9c3b-4ac8-8fc2-206fca645375 e86d0074-86ff-4cf2-8bfe-487f576e1104 1444b737-c2b2-4870-8cc9-3575ee390126 1da397a0-00aa-4c16-b6f3-e53d7c9f8901 4ef8f1f5-343b-496f-8602-62313ee8a4b8 6f5edfd4-1bd2-411a-b0fc-074c9e99b6c5 d7fbc511-39a8-4b6f-a135-57b208a98bbc 5a49b3ab-63b4-42fa-9c84-cb76576cb7c8 f905c18d-e900-4e82-b9b6-d3aace8c01aa 6ec1e6f7-c597-4a49-8f7d-4e8a5e032310 e770ff35-ce92-4dde-af8a-a11b47b1b341 cbe3d3ae-37d8-4cc2-ab18-bb22ca87b282 3c653a59-a95b-40a5-a05d-342a14e67080 554a9abd-ca0c-464a-9836-9b61771753ff cd12733f-ea78-40b4-9b98-d0103bbf4e7b
red-bulgur,101,10,8,4,0.4,0.07920792079207921,93.20323727272728,5a2146bb772bc40001ba093e 5dc9bfa40a493f6ea88d0a14 5e777586ccc2372dd1311e30 5e7b3b8e093d32000ca9f01e,5b222aff59f9620001c109cb 5c9de12ff8c3ec00018baf7a 5d3373f31f845b0001baad0e 5e77ca4fa9d3b53404aee3ad 5e7c11c7669042254fbe3e22 5e7cbf151f477d067b8d1929,,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,9272d57a-6964-461b-9e56-53b712921048 bf7d1ab5-7ac4-4be0-bff5-68e1b7aa0db8 bed58ce7-2904-4c3f-88f3-c521a743b859 f48341c5-e603-42be-9a96-4a5b3a63812e a36a8787-ad4c-4359-ab97-cb7749bc7175 9bd05908-4204-4670-be66-b6505f83ed14 a6ebdc22-48f6-459d-b844-70046a4eb978 1677909d-3c50-4e53-8aa1-e48b62a5f697 ec2fe491-2d55-4f71-b06f-c2a09941958f b53e2a4b-b560-466d-98f1-d8542e94d7e6 dd352cb6-103b-4ac1-b47d-26e8908f66d7 af9b10d5-0191-4b4a-94cc-eee3dc47d74f 7d97852f-b87a-4857-8063-7ff3c8ed5eb9 8dc88f1a-85b4-416f-8945-30766ff31425 6961ce88-975f-47af-839b-a5a83af9de29 bebe52b6-d839-4b80-8eb5-bda0f3cc7911 52a5ce3e-b0fc-48c4-b8f0-285ad2466712 fdc68be2-8a2a-4a2c-95c9-af6d2aceb9ab 53f2d709-0bcc-4f13-9881-2a4d1ca75be1 67d6ae6a-ac14-40d1-9c3f-2639763bd479 909ade68-8804-4d65-b4c0-47de4ec564ca b0d6fae8-4788-45f7-959f-8f300763a731 7339d409-1d06-430a-899f-1dda4af9e7cc a5cfcde7-caa7-4466-8b24-2313416b77d3 ef5bb2ef-be7a-4e43-8644-4bc9310c569d 4f184abf-b041-4094-82d0-c5b820282d39 52caf93a-8fa9-4565-8636-a6e655165781 97dd0952-e3ea-48f9-92bc-ddf19171fe6f c1caf5d2-6a1b-4f1d-a250-ef4cffc33292 2e305430-5ed7-410d-9bfb-245c17274371 7a908179-d9fd-4ff8-8354-df72b38f8c44 b5fc5517-a5c6-450d-a00d-994b0dab1a2b aa65beed-af93-44ec-95b2-9209d6e536e8 b3cba81b-d2e0-4244-ba79-2354208c5b6a 7a078841-136e-4fac-b754-73e96fa44ea5 9d37df70-aa06-4cee-97af-930f4a47d7c9 bdb1d5df-cbe7-47c8-855b-dc1f933b38e5 f457c5d5-b488-4c94-899c-04f291cad585 0543ae6b-eb52-41ee-a53f-93f41dc55669 b8e49aaf-0ef6-4323-8ca0-c20527006e19
red-miner,101,10,8,2,0.2,0.07920792079207921,93.20323727272728,5dc9bfa40a493f6ea88d0a14 5e777586ccc2372dd1311e30,5a2146bb772bc40001ba093e 5b222aff59f9620001c109cb 5c9de12ff8c3ec00018baf7a 5d3373f31f845b0001baad0e 5e77ca4fa9d3b53404aee3ad 5e7b3b8e093d32000ca9f01e 5e7c11c7669042254fbe3e22 5e7cbf151f477d067b8d1929,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,,5d618c34-19ec-4bd6-990f-c5557346b2e8 27977386-0ae3-4f39-a39a-112d8d33513f 4d6d4127-34ff-4186-a6ad-6be28c2c2d30 16841dda-ef14-4403-bc4c-e0fcf8c47ec6 a81b5ad5-f0c3-402a-a53b-81aad007e1ae 1ceed8e4-a155-4865-a453-b1bd9cdc487a 422b0320-21a3-4715-bc6a-31549e83efb9 6de19781-36b4-4063-bd9c-33557de16d60 5c6c9095-eea1-48cc-8757-01917f101b41 7e79e0a3-d081-43d0-ad43-2ce1952ffe62 f7677097-a543-4ed1-83ba-6c7c65803a93 8a0f5040-e8c5-4663-9641-032a3b9d78ad 298e8ded-9817-4fe9-87f6-d93eeff23a90 d043c711-ef01-4166-a9cb-5e67f8f91c55 d2bc0555-47b2-4ead-a024-5ec9b062bd7b 79713040-629d-40d0-a175-0eea0bf174e8 9054131b-9b1a-4696-9758-202d5ca4e395 a21f1848-6bd0-4720-a592-b3b35a38856c 084b81d2-6464-470d-8c9f-d9f77a117136 b1f68c85-90ba-41b0-9c16-d91eb94acd2f
red-cream,101,11,8,3,0.2727272727272727,0.07920792079207921,72.1326,5e4e86b070e1ed2d6e4e3f62 5e7ca153a60b642ec708809f 5e7cbbbcf0a5a004b60b48f7,589e989ce6afe00001d349a8 5b222aff59f9620001c109cb 5d5047590ea65a001adcec9f 5e2310c9e37cd95baf4003a3 5e6A4950b3ef740224c41 5e6a65e0f2e93f016351c9fb 5e7104944bccf2000a81dab3 Redhoolo,,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,d4e88e7e-b1ca-4db4-96d6-facc5d2771e9 dd1a5d91-9dbc-4454-8c09-5f813c73b421 a9c1b87c-997e-4713-93db-e3768b92e781 840bb428-6963-4a5d-83e1-2c80270a8567 4c3ef409-6f40-4f4e-bff2-8050cd65a1b2 1f3a7c07-c54a-41a7-aac6-429a157316f0 f2fdbbde-8f5d-4244-9f6b-b3985df795a3 ae774d51-5c10-4e8d-b6e5-e9436b736f8c c0cd8f3c-418a-49a4-909a-f65c80551584 4561c8a5-b89c-48e5-b84f-f89c3a6a83f3 a821b889-8ba4-45d1-bce7-82a1242422c0 208064f1-1ff2-4f0e-b019-fc406e7a9432 61c6952f-9e38-4684-bf73-26e933a2c09d b5a3e721-2483-4042-b32c-ea420aa77790 6457e6dd-0f45-492f-805b-71111049a670 52cb0608-23e2-4690-8dfb-06b2a182ea77 990d0ac8-ef09-4f05-9388-773259e15dd8 fd22b71d-49a1-4e75-a80e-0160abbfd423 08344020-f100-44ec-ae1a-a0eb9475ad75 e8fe5d14-1522-4df5-99e4-3b649fcde885 4817f27d-c370-4cab-9fdb-9be6ca96c8c8 83bd0d81-2651-47d5-9e60-9ce5d76b0f47 28249cd9-4a31-4d1a-a95c-46f22400433d 518c2428-12b0-45e9-a678-a33d47adfe0e d696ae55-a278-48f9-b19c-574f7e0a9a55 189f423e-9db5-4fa3-9395-43e088dbd848 1ea003b1-1907-4a68-b475-7b3c3d7738e9 b3125cf2-2df0-47df-bc59-47cef532007f 1e1505b8-fe08-4d17-bc8c-55cc80a33bd6 7b259a50-1532-4b13-88bf-d5d19f003eed
