,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('afforded_unusual', 'unusual')","('afforded_usual', 'unusual')","('typical_of_concept', 'unusual')","('implied_category', 'unusual')","('typical_of_property', 'unusual')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('affording_activity', 'unusual')","('implied_category', 'impossible')","('affording_activity', 'impossible')","('afforded_unusual', 'impossible')","('afforded_usual', 'impossible')"
172,red-ring,50,5,0,0,0.0,0.0,23.56302,,59d3764946447f00011f0407 5a828ebeeea3d300016e5389 5b2421a25b5c0900018a69aa 5b2e41eb1d2f710001fb32db klarinka.b@gmail.com,,,,,,,,,,,,
169,red-anger,35,5,0,0,0.0,0.0,64.09468571428572,,57a25e691602010001041ab1 5bb202b18aba5700017f36f6 5cd94cb10196990019dbcb09 5d1cf9681118d600011be7ff 5de79de25feb6e705b799e45,,,,,,,,,,,,
262,round-pilaf,55,6,0,0,0.0,0.0,170.50958333333332,,56a5702281a8ca000d3e573e 5c409b3a5daced00018bf611 5caccbc4976d010014b9cd9d 5db1e70a4f275f000c2f8ee3 5ddcbe9cf3b7c2c1d37f3c13 5c91886a2535970018cdc9cb,,,,,,,,,,,,
264,round-vinaigrette,50,5,0,0,0.0,0.0,85.89822,,5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5c506148bfe6820001309a06 5c9eda5a32060c0015a6d6ab 5d00e117eb8afc00156d3317,,,,,,,,,,,,
266,red-ladybird,50,5,0,0,0.0,0.0,85.89822,,5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5c506148bfe6820001309a06 5c9eda5a32060c0015a6d6ab 5d00e117eb8afc00156d3317,,,,,,,,,,,,
153,red-broccoli,15,5,0,0,0.0,0.0,240.57300000000004,,5a666a2713898300014b6a4d 5b7ac2d72e4a8200017a512f 5c8bfcd7e5265900010d7ba6 5cf91e3f1756e60017a30568 5dad7f29033d57001357a2b8,,,,,,,,,,,,
267,red-gorilla,50,5,0,0,0.0,0.0,85.89822,,5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5c506148bfe6820001309a06 5c9eda5a32060c0015a6d6ab 5d00e117eb8afc00156d3317,,,,,,,,,,,,
270,round-planet,50,5,0,0,0.0,0.0,85.89822,,5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5c506148bfe6820001309a06 5c9eda5a32060c0015a6d6ab 5d00e117eb8afc00156d3317,,,,,,,,,,,,
271,red-banana,15,5,0,0,0.0,0.0,286.3274,,5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5c506148bfe6820001309a06 5c9eda5a32060c0015a6d6ab 5d00e117eb8afc00156d3317,,,,,,,,,,,,
272,red-carrot,15,5,0,0,0.0,0.0,286.3274,,5ad90f90dec767000128a5f4 5aeded8f0ccc2e0001858d79 5c506148bfe6820001309a06 5c9eda5a32060c0015a6d6ab 5d00e117eb8afc00156d3317,,,,,,,,,,,,
158,round-barrel,35,5,0,0,0.0,0.0,97.52188571428572,,5b9335109665440001c74437 5c5758e9efe1550001dc31b6 5c5b333a2b7de10001b78759 5c5b57d70be57e0001fa116d 5cc84582e5752200014739cf,,,,,,,,,,,,
154,red-magpie,50,5,0,0,0.0,0.0,68.26532,,5b9335109665440001c74437 5c5758e9efe1550001dc31b6 5c5b333a2b7de10001b78759 5c5b57d70be57e0001fa116d 5cc84582e5752200014739cf,,,,,,,,,,,,
176,round-cream,50,5,0,0,0.0,0.0,23.56302,,59d3764946447f00011f0407 5a828ebeeea3d300016e5389 5b2421a25b5c0900018a69aa 5b2e41eb1d2f710001fb32db klarinka.b@gmail.com,,,,,,,,,,,,
252,round-tray,50,5,0,0,0.0,0.0,56.499919999999996,,5ca924edb570ed0001d22047 5d0269c97b218c00154bd1bf 5daf08f0a6ced10015914870 5db312a14e72fe000cfb3d03 5ddec0b5535a71e309ca658f,,,,,,,,,,,,
178,round-bottle,50,5,0,0,0.0,0.0,89.33108,,587968cb5c17910001ea5190 5b5c2fdbf7591300019061a1 5c2e0e0b8a20f50001e9fba0 5de7eb635a8f947536c2e41e 5de7fd8df31ad27743f8d19f,,,,,,,,,,,,
183,roll-pin,15,5,0,0,0.0,0.0,297.77026666666666,,587968cb5c17910001ea5190 5b5c2fdbf7591300019061a1 5c2e0e0b8a20f50001e9fba0 5de7eb635a8f947536c2e41e 5de7fd8df31ad27743f8d19f,,,,,,,,,,,,
246,red-fear,15,5,0,0,0.0,0.0,217.92306666666667,,5c8abb61e1b6910001b30615 5d8b0fb691f3e600016e6874 5dd419b44fee993fe527cac2 5de4f1a3521f954934d8a5ab 5de8ce62b63ed7845a7c97ae,,,,,,,,,,,,
245,red-beet,35,5,0,0,0.0,0.0,93.39559999999999,,5c8abb61e1b6910001b30615 5d8b0fb691f3e600016e6874 5dd419b44fee993fe527cac2 5de4f1a3521f954934d8a5ab 5de8ce62b63ed7845a7c97ae,,,,,,,,,,,,
244,roll-slab,50,5,0,0,0.0,0.0,65.37692000000001,,5c8abb61e1b6910001b30615 5d8b0fb691f3e600016e6874 5dd419b44fee993fe527cac2 5de4f1a3521f954934d8a5ab 5de8ce62b63ed7845a7c97ae,,,,,,,,,,,,
239,red-gherkin,50,5,0,0,0.0,0.0,65.37692000000001,,5c8abb61e1b6910001b30615 5d8b0fb691f3e600016e6874 5dd419b44fee993fe527cac2 5de4f1a3521f954934d8a5ab 5de8ce62b63ed7845a7c97ae,,,,,,,,,,,,
237,round-melon,50,5,0,0,0.0,0.0,91.59432000000001,,5bb3e96383d96f0001184ef4 5c8f9cfea4b1bd0017fb664d 5ce4db1f65cce3000166882d 5de3dd4b7d44173ccd0e11b3 5de4e677e3e0cc47d22a3860,,,,,,,,,,,,
236,red-berry,50,5,0,0,0.0,0.0,91.59432000000001,,5bb3e96383d96f0001184ef4 5c8f9cfea4b1bd0017fb664d 5ce4db1f65cce3000166882d 5de3dd4b7d44173ccd0e11b3 5de4e677e3e0cc47d22a3860,,,,,,,,,,,,
191,red-apple,35,5,0,0,0.0,0.0,86.6355142857143,,5b730c180da966000147f66c 5c0fc9645096c60001f15b12 5dd7bd5fe9a0ba7539b35a99 5dddbebeb966ded354c7ab3b 5a0f2d5110f4540001779ea2,,,,,,,,,,,,
232,round-cheeseburger,50,5,0,0,0.0,0.0,91.59432000000001,,5bb3e96383d96f0001184ef4 5c8f9cfea4b1bd0017fb664d 5ce4db1f65cce3000166882d 5de3dd4b7d44173ccd0e11b3 5de4e677e3e0cc47d22a3860,,,,,,,,,,,,
200,round-blueberry,55,10,0,0,0.0,0.0,284.9870023809524,,598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,,,,,,,,,,,,
228,round-cabbage,35,5,0,0,0.0,0.0,121.9076857142857,,5acb5910e1546900019c413a 5c5758e9efe1550001dc31b6 5d3f14f66a8a4e0018c17ed9 banking University student,,,,,,,,,,,,
226,red-strawberry,35,5,0,0,0.0,0.0,121.9076857142857,,5acb5910e1546900019c413a 5c5758e9efe1550001dc31b6 5d3f14f66a8a4e0018c17ed9 banking University student,,,,,,,,,,,,
206,round-bucket,50,10,0,0,0.0,0.0,309.76233571428577,,598780a5e8d50e0001d7c273 5ba909c938803d00012708e0 5be964367514d0000108cefc 5c617fed0863210001642974 5cc7af94cd7a550019b5a460 5da4a23630871900154e0d5c 5dd7f4dbdcec87782e2d4e5c 5de122c7ff15c24523bccf21 5ddf8f46d0e07e000a396562 5de0ce83cca54a1199017f73,,,,,,,,,,,,
211,round-globe,50,5,0,0,0.0,0.0,79.21918000000001,,5aad5d5a917b3b00010d42a1 5b83c47e67b3b70001915d6a 5bbbc0f56322c500015a53a1 5bf077d95fc1db0001305dd4 5de4233a9d5c0f0165d7d35e,,,,,,,,,,,,
279,roll-candle,35,5,0,0,0.0,0.0,74.95054285714285,,57e131b80cb6700001dd7e5c 5d14abad4d38750001435f74 5d77940e1ba9c60016f0d17f 5d99be023fdbbd00181f6548 5de8dc07f42a16000a301cd6,,,,,,,,,,,,
146,round-ball,35,5,0,0,0.0,0.0,103.1027142857143,,5a666a2713898300014b6a4d 5b7ac2d72e4a8200017a512f 5c8bfcd7e5265900010d7ba6 5cf91e3f1756e60017a30568 5dad7f29033d57001357a2b8,,,,,,,,,,,,
354,round-chicken,50,5,0,0,0.0,0.0,69.1459,,59e5177f16ecc200016fefc1 5c07b16bfd9c08000170882a 5d1dc300a7056c001674fd3a 5d4ab3a6cfe6e90018ad8788 5be975720e366e0001763237,,,,,,,,,,,,
344,red-echinocereus,50,5,0,0,0.0,0.0,71.91902,,58dcfd5a09694a0001a35e0b 5bd50e3f9afb5b00015c6951 5c8cf9c175696a001616f84f 5d90a8a31c90470017f38f42 5dcc61ad900e3e8fe2aa68aa,,,,,,,,,,,,
85,red-recorder,50,5,0,0,0.0,0.0,67.59326000000001,,5b281303007d870001c7f24a 5c097af754deae0001ac6534 5cfa90ccd128950001311ed0 5d598dff48766d0001949fb6 5de6e6eda63c7b6655e3eb3b,,,,,,,,,,,,
84,round-ashtray,35,5,0,0,0.0,0.0,96.56179999999999,,5b281303007d870001c7f24a 5c097af754deae0001ac6534 5cfa90ccd128950001311ed0 5d598dff48766d0001949fb6 5de6e6eda63c7b6655e3eb3b,,,,,,,,,,,,
336,red-ruby,50,5,0,0,0.0,0.0,56.65174,,59fa2109f4217300016cc688 5b49b7033f5dcc000129002f 5c5736fad3cc6b0001d9da41 5cfd0448bd7c73001ad17219 5daa50967776b10016e1bc9b,,,,,,,,,,,,
337,red-vinegar,50,5,0,0,0.0,0.0,56.65174,,59fa2109f4217300016cc688 5b49b7033f5dcc000129002f 5c5736fad3cc6b0001d9da41 5cfd0448bd7c73001ad17219 5daa50967776b10016e1bc9b,,,,,,,,,,,,
81,red-oven,50,5,0,0,0.0,0.0,67.4672,,5ab84333f69e940001d8f0af 5c9be64e7eead40016aebc0c 5d16693671c14b0016611eab 5d4ab3a6cfe6e90018ad8788 5de7cf8631229a74971a626e,,,,,,,,,,,,
80,red-pistachio,50,5,0,0,0.0,0.0,67.4672,,5ab84333f69e940001d8f0af 5c9be64e7eead40016aebc0c 5d16693671c14b0016611eab 5d4ab3a6cfe6e90018ad8788 5de7cf8631229a74971a626e,,,,,,,,,,,,
345,round-banana,35,5,0,0,0.0,0.0,102.74145714285714,,58dcfd5a09694a0001a35e0b 5bd50e3f9afb5b00015c6951 5c8cf9c175696a001616f84f 5d90a8a31c90470017f38f42 5dcc61ad900e3e8fe2aa68aa,,,,,,,,,,,,
289,round-atole,44,5,0,0,0.0,0.0,74.51851000000002,,59b8018b91f20c00012fe182 5b7aceb29684fc00014f402e 5d6936fb5be0b90001969ba8 5db4ab7dc8f993000c9d2c5f 5ba4c797b5079e0001e3cb1d,,,,,,,,,,,,
79,red-paint,35,5,0,0,0.0,0.0,96.3817142857143,,5ab84333f69e940001d8f0af 5c9be64e7eead40016aebc0c 5d16693671c14b0016611eab 5d4ab3a6cfe6e90018ad8788 5de7cf8631229a74971a626e,,,,,,,,,,,,
78,red-night,50,5,0,0,0.0,0.0,67.4672,,5ab84333f69e940001d8f0af 5c9be64e7eead40016aebc0c 5d16693671c14b0016611eab 5d4ab3a6cfe6e90018ad8788 5de7cf8631229a74971a626e,,,,,,,,,,,,
348,red-watermelon,50,5,0,0,0.0,0.0,69.1459,,59e5177f16ecc200016fefc1 5c07b16bfd9c08000170882a 5d1dc300a7056c001674fd3a 5d4ab3a6cfe6e90018ad8788 5be975720e366e0001763237,,,,,,,,,,,,
75,round-ketchup,50,5,0,0,0.0,0.0,100.78590000000001,,5a522443eedc3200014207ec 5a98287ff6dfdd0001ea7af6 5bbc603e7624280001366e60 5d1a0a47c210c700185e7c05 5de4bdff9d5c0f063f3f45e9,,,,,,,,,,,,
352,round-beet,35,5,0,0,0.0,0.0,98.77985714285714,,59e5177f16ecc200016fefc1 5c07b16bfd9c08000170882a 5d1dc300a7056c001674fd3a 5d4ab3a6cfe6e90018ad8788 5be975720e366e0001763237,,,,,,,,,,,,
353,roll-wagon,50,5,0,0,0.0,0.0,69.1459,,59e5177f16ecc200016fefc1 5c07b16bfd9c08000170882a 5d1dc300a7056c001674fd3a 5d4ab3a6cfe6e90018ad8788 5be975720e366e0001763237,,,,,,,,,,,,
90,round-pudding,50,5,0,0,0.0,0.0,67.59326000000001,,5b281303007d870001c7f24a 5c097af754deae0001ac6534 5cfa90ccd128950001311ed0 5d598dff48766d0001949fb6 5de6e6eda63c7b6655e3eb3b,,,,,,,,,,,,
94,red-bus,35,5,0,0,0.0,0.0,103.79708571428571,,5b994a6d700b020001c572e2 5bce0e9e48473300014cafca 5d134f52f1341200164f90e4 5de4e06be4f42a477cdbb682 5c4e3248ad466000019166df,,,,,,,,,,,,
324,round-breadcrumb,50,5,0,0,0.0,0.0,53.13152,,5aed0f3823e2ca0001976444 5c590c02e66e510001ef00f9 5dd4b451794e10492fe4d7e6 5de5e8e5a1a3fb572da9cce5 5de5f4ddb77130570b894889,,,,,,,,,,,,
323,red-cat,50,5,0,0,0.0,0.0,53.13152,,5aed0f3823e2ca0001976444 5c590c02e66e510001ef00f9 5dd4b451794e10492fe4d7e6 5de5e8e5a1a3fb572da9cce5 5de5f4ddb77130570b894889,,,,,,,,,,,,
216,round-pen,35,5,0,0,0.0,0.0,79.15891428571429,,5b8d575aafe6be000115695b 5d667b2ac25c160001b0a6da 5ddb44664a113aaa06465dbe 5de631043cf27959fe70269c 5de7d4bb0d75cf000df7cb3c,,,,,,,,,,,,
320,red-guava,50,5,0,0,0.0,0.0,53.13152,,5aed0f3823e2ca0001976444 5c590c02e66e510001ef00f9 5dd4b451794e10492fe4d7e6 5de5e8e5a1a3fb572da9cce5 5de5f4ddb77130570b894889,,,,,,,,,,,,
318,red-barn,35,5,0,0,0.0,0.0,75.90217142857144,,5aed0f3823e2ca0001976444 5c590c02e66e510001ef00f9 5dd4b451794e10492fe4d7e6 5de5e8e5a1a3fb572da9cce5 5de5f4ddb77130570b894889,,,,,,,,,,,,
316,red-cabbage,35,5,0,0,0.0,0.0,289.6762,,5d362118bd3f570016067a6b 5d40128e2b6eaf00155f222c 5de5157820c5aa09b7a53b89 5de638b5555aef5b117f2429 5de67b36610fba5ef7b868f3,,,,,,,,,,,,
315,red-rhino,50,5,0,0,0.0,0.0,202.77334000000002,,5d362118bd3f570016067a6b 5d40128e2b6eaf00155f222c 5de5157820c5aa09b7a53b89 5de638b5555aef5b117f2429 5de67b36610fba5ef7b868f3,,,,,,,,,,,,
313,roll-wheelbarrow,51,5,0,0,0.0,0.0,197.1172927272727,,5d362118bd3f570016067a6b 5d40128e2b6eaf00155f222c 5de5157820c5aa09b7a53b89 5de638b5555aef5b117f2429 5de67b36610fba5ef7b868f3,,,,,,,,,,,,
306,roll-pen,35,5,0,0,0.0,0.0,85.42714285714285,,57617fdb1a5ecc0006fc3860 59dc2e2016ecc200016fea95 5c544985be9cd80001156766 5db2d023d76f07000b00349a 5ddc0d87d3ac2ad102aff2b9,,,,,,,,,,,,
128,round-corkscrew,50,5,0,0,0.0,0.0,82.19323999999999,,5b9581133b90af00014e3cb2 5baed9241fefee0001ecb8c3 5c79d035998fb70001efcf1e 5de043dae448c60bb13722af 5de2414f93203f26d66ba564,,,,,,,,,,,,
131,round-banjo,35,5,0,0,0.0,0.0,100.21117142857142,,5a4bf85dac413f0001e6076a 5bcbb1963c6f9f0001cc747a 5c73e0e1df19050016a5f8ea 5de77bbf6552bb6e9e080762 5de6dd9be3e0cc6642ea3b33,,,,,,,,,,,,
137,red-ambulance,35,5,0,0,0.0,0.0,49.42391428571428,,5c036f34efea06000188cdba 5c3de869b3369c0001a9264a 5c8250c026a0940016b265da 5de93ba177443804fea65939 5dc9bfa40a493f6ea88d0a14,,,,,,,,,,,,
139,red-shallot,50,5,0,0,0.0,0.0,67.11568000000001,,592bdd896489ca00013b3fcf 5a0feb37df3fa800015c432a 5aecb62ab59b0d00012ea1f7 5b2c567dc01fcb000187e253 5de62d28d82800000b7f2913,,,,,,,,,,,,
140,round-bowl,35,5,0,0,0.0,0.0,95.87954285714287,,592bdd896489ca00013b3fcf 5a0feb37df3fa800015c432a 5aecb62ab59b0d00012ea1f7 5b2c567dc01fcb000187e253 5de62d28d82800000b7f2913,,,,,,,,,,,,
142,red-lark,50,5,0,0,0.0,0.0,67.11568000000001,,592bdd896489ca00013b3fcf 5a0feb37df3fa800015c432a 5aecb62ab59b0d00012ea1f7 5b2c567dc01fcb000187e253 5de62d28d82800000b7f2913,,,,,,,,,,,,
107,round-candle,35,5,0,0,0.0,0.0,43.739828571428575,,5cec240c12859100194d9e66 5ddd00151b7f3f000dae7197 5de560e8cca54a4e59b74553 bladakura Irlen syndrome Screeners,,,,,,,,,,,,
