filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:57:47,155,6345,"""{\""27\"":{\""answer\"":true}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,37533,d4f23210-106f-4b82-b6f1-207dada208fa
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:47:55,155,6345,"""{\""25\"":{\""answer\"":true}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,36821,c0fa5074-915d-46f9-8c89-da1222b95f23
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:49:53,155,6345,"""{\""34\"":{\""answer\"":true}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,36993,1f952acf-e38f-4155-adf3-823e3bfb28cb
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:48:57,155,6345,"""{\""37\"":{\""answer\"":true}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,36918,a626b92a-cf50-481d-be52-457b47490d97
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:44:18,155,6345,"""{\""27\"":{\""answer\"":true}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,36590,05647515-5df5-468e-b46e-9732c65236c8
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:40:48,155,6345,"""{\""3\"":{\""answer\"":true}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,36447,13e130dc-6221-4988-af5f-759a5c9d928d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:46:44,155,6345,"""{\""61\"":{\""answer\"":false}}""",b8846710-651d-11ea-824c-acde48001122,``Round'' is one for the first things which come to mind when I hear ``pie''.,``Bitter'' is one for the first things which come to mind when I hear ``coffee''.,``Sweet'' is one for the first things which come to mind when I hear ``carrot''.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_concept-round-pie,36728,70ff79d5-df22-4d4a-914c-2693d3443a78
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:36:10,155,6346,"""{\""20\"":{\""answer\"":false}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,37986,272bf87e-f7a3-41bd-9797-521f1f1adf0a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:39:27,155,6346,"""{\""0\"":{\""answer\"":false}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,36407,72648d29-23a3-452d-988b-50fdeaa04a53
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:42:48,155,6346,"""{\""23\"":{\""answer\"":false}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,36518,bf0d2187-6581-421b-b6bb-d49c58c66511
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:59:12,155,6346,"""{\""45\"":{\""answer\"":false}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,37579,0b3ef507-acfd-4389-9ef8-fdfa8d2b471c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:51:11,155,6346,"""{\""39\"":{\""answer\"":false}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,37148,8d18e47a-203e-4bb6-b50e-1dc04364c560
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:06,155,6346,"""{\""40\"":{\""answer\"":true}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,37012,47d9e286-eff5-4a46-a118-5d0c187e21a3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:49:50,155,6346,"""{\""44\"":{\""answer\"":false}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,36985,53079090-5991-4f11-a321-00e186d658a5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:44:29,155,6346,"""{\""28\"":{\""answer\"":false}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,36599,10453a87-0b5e-4b04-8944-819caca8b50a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:59:12,155,6346,"""{\""45\"":{\""answer\"":false}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,37578,ce251da8-ddd8-4ee1-882d-060bfe2015e6
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:47:05,155,6346,"""{\""67\"":{\""answer\"":false}}""",b6635838-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) lime does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being white is necessary for many things (a/an) t-shirt does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-lime,36757,405528be-9971-4c01-822c-00b002f96d70
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:38:50,155,6347,"""{\""40\"":{\""answer\"":false}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,38006,2524ea54-8e52-4108-8df5-e384c9bc003c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:47:15,155,6347,"""{\""49\"":{\""answer\"":false}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,36773,43857419-d178-42b0-bfba-6e9bfe950b64
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:41:56,155,6347,"""{\""17\"":{\""answer\"":false}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,36493,7beb4705-9684-48f6-8690-4250b489b003
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:59:49,155,6347,"""{\""53\"":{\""answer\"":true}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,37605,18d5b8c5-5c73-4789-b8d7-5335bc99f5d7
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:50:41,155,6347,"""{\""35\"":{\""answer\"":false}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,37092,1960f19a-a79a-46e2-8c4d-60f6e1f9f263
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:38:18,155,6347,"""{\""2\"":{\""answer\"":true}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,36397,bf5b8d8e-beea-4431-860e-f640d509c1fd
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:45:20,155,6347,"""{\""20\"":{\""answer\"":false}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,36640,4e4e341b-a3ab-4d55-970d-2c0a6c9206b5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:42:59,155,6347,"""{\""16\"":{\""answer\"":true}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,36523,40ffd2d9-b83e-4840-9c3a-17f84292c2d2
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:42:11,155,6347,"""{\""3\"":{\""answer\"":true}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,36500,28d5f9b3-2172-45ea-8246-e172ef20f17b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:39:09,155,6347,"""{\""0\"":{\""answer\"":true}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,36405,707cca24-d875-4cfa-b492-9a9f1c142123
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:44:38,155,6347,"""{\""31\"":{\""answer\"":false}}""",b67e00a2-651d-11ea-824c-acde48001122,You can find (a/an) nectarine which is red. Red is one of many possible colors (a/an) nectarine can have. The range of colors is almost ulimited. ,You can find (a/an) dress which is white. White is one of many possible colors (a/an) dress can have. The range of colors is almost ulimited. ,You can find (a/an) canary which is white. White is one of many possible colors (a/an) canary can have. The range of colors is almost ulimited. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_open-red-nectarine,36606,58a6dbf3-9877-4276-989a-ef3ca341213b
